feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
26547,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
26682,molecular function regulator activity,0.509,0.695,0.712,-0.203,0.15,
26701,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
27238,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
27417,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
27503,endoplasmic reticulum,0.509,0.865,0.947,-0.438,0.15,
27669,neuron projection,0.509,0.712,0.866,-0.357,0.1,
28057,transcription regulator activity,0.509,0.79,0.881,-0.372,0.05,
28105,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
28363,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
28770,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
28820,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
29473,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.1,
29556,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
29559,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
29612,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
29625,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
29702,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
30034,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
30125,response to hormone,0.509,0.735,0.868,-0.359,0.05,
30198,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
30252,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
30303,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
30324,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.1,
30371,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
30395,endoplasmic reticulum,0.509,0.865,0.947,-0.438,0.05,
30452,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
30571,neuron projection,0.509,0.712,0.866,-0.357,0.0,
30913,sexual reproduction,0.509,0.732,0.789,-0.28,0.0,
31099,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
31274,establishment of localization in cell,0.509,0.737,0.747,-0.239,0.0,
31355,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
31363,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
31381,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
31798,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
31831,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
31873,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,nucleus · nuclear · transcription · RNA-binding · polymerase · chromat
32934,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
33003,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
33633,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.1,
33914,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
34274,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
34357,endoplasmic reticulum,0.509,0.865,0.947,-0.438,0.15,
34451,protein localization,0.509,0.672,0.755,-0.247,0.05,
34606,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
34647,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
34807,defense response,0.509,0.691,0.847,-0.339,0.0,
35064,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.329,0.0,
35257,oxidoreductase activity,0.509,0.906,0.886,-0.397,0.0,
35479,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
35748,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
36222,molecular function regulator activity,0.509,0.695,0.712,-0.203,0.0,
36316,response to endogenous stimulus,0.509,0.746,0.86,-0.352,0.0,
36753,neurogenesis,0.509,0.8,0.832,-0.323,0.0,
37135,endoplasmic reticulum,0.509,0.865,0.947,-0.438,0.05,
37168,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
37198,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.0,
37311,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
37480,endoplasmic reticulum,0.509,0.865,0.947,-0.438,0.3,
37754,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
38075,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
38370,epithelium development,0.509,0.825,0.866,-0.357,0.05,
38569,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
38632,neurogenesis,0.509,0.8,0.832,-0.323,0.0,
39112,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
39148,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
39612,endoplasmic reticulum,0.509,0.865,0.947,-0.438,0.1,
39635,cell cycle,0.509,0.81,0.856,-0.347,0.05,
39761,endoplasmic reticulum,0.509,0.865,0.947,-0.438,0.1,
39874,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
40015,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
40114,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
40130,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
40209,endoplasmic reticulum,0.509,0.865,0.947,-0.438,0.15,
40400,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
40575,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
40626,plasma membrane bounded cell projection organization,0.509,0.775,0.838,-0.328,0.05,
158,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.05,
379,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.1,
389,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.33,0.05,
391,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.05,
554,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.25,
657,animal organ morphogenesis,0.508,0.851,0.851,-0.344,0.1,
887,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.05,
1451,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.1,
1743,transmembrane transporter activity,0.508,0.87,0.922,-0.413,0.0,
3321,cell cycle,0.508,0.81,0.856,-0.348,0.1,
3443,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
4090,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
4371,endoplasmic reticulum,0.508,0.865,0.947,-0.438,0.05,
5584,neurogenesis,0.508,0.8,0.832,-0.324,0.0,
6226,"transferase activity, transferring phosphorus-containing groups",0.508,0.684,0.789,-0.28,0.0,
6695,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.15,
7390,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.33,0.05,
7864,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
8020,neurogenesis,0.508,0.8,0.832,-0.324,0.0,
8931,neurogenesis,0.508,0.8,0.832,-0.324,0.0,
9161,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.1,
9659,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.15,
9882,defense response,0.508,0.691,0.847,-0.339,0.25,
10232,cell cycle,0.508,0.81,0.856,-0.348,0.0,
10487,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.15,
11012,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.15,
12120,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.2,
12710,molecular function regulator activity,0.508,0.695,0.712,-0.205,0.0,
12805,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.1,
13738,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.33,0.05,
14717,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
16658,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.329,0.05,
18608,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
19416,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.33,0.05,
19653,transcription regulator activity,0.508,0.79,0.881,-0.372,0.0,
19745,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.1,
20949,gene expression,0.508,0.71,0.794,-0.286,0.1,
21224,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.1,
21298,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.329,0.05,
21438,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.33,0.05,
21704,response to hormone,0.508,0.735,0.868,-0.36,0.1,
21931,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
22825,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
22897,endoplasmic reticulum,0.508,0.865,0.947,-0.438,0.05,
23646,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.15,
23677,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.05,
23942,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
24037,response to biotic stimulus,0.508,0.705,0.779,-0.271,0.05,
24157,endoplasmic reticulum,0.508,0.865,0.947,-0.438,0.1,
25174,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.329,0.1,
26877,defense response,0.508,0.691,0.847,-0.339,0.05,
27356,neurogenesis,0.508,0.8,0.832,-0.323,0.0,
27436,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
28162,"transferase activity, transferring phosphorus-containing groups",0.508,0.684,0.789,-0.281,0.0,
29197,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.329,0.05,
30704,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
30711,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.05,
31640,defense response,0.508,0.691,0.847,-0.339,0.05,
31686,neurogenesis,0.508,0.8,0.832,-0.324,0.0,
32348,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.15,
33012,"transferase activity, transferring phosphorus-containing groups",0.508,0.684,0.789,-0.28,0.1,
33176,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.329,0.05,
33419,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
34443,defense response,0.508,0.691,0.847,-0.339,0.0,
34942,defense response,0.508,0.691,0.847,-0.339,0.0,
35242,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.0,
35612,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.05,
35896,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.329,0.1,
36058,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.1,
36731,defense response,0.508,0.691,0.847,-0.34,0.05,
37320,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.0,
37552,microtubule cytoskeleton,0.508,0.826,0.905,-0.397,0.1,
37797,plasma membrane bounded cell projection organization,0.508,0.775,0.838,-0.329,0.1,
39583,molecular function regulator activity,0.508,0.695,0.712,-0.204,0.05,
39929,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.1,
40279,endoplasmic reticulum,0.508,0.865,0.947,-0.439,0.05,
101,defense response,0.507,0.691,0.847,-0.34,0.05,
248,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.05,
265,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.2,
507,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.331,0.05,
1093,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.33,0.05,
1312,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.05,
2490,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.05,
2919,protein localization,0.507,0.672,0.755,-0.248,0.0,
3995,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.0,
4818,neurogenesis,0.507,0.8,0.832,-0.325,0.05,
5028,synapse,0.507,0.893,0.909,-0.402,0.15,
5096,transcription regulator activity,0.507,0.79,0.881,-0.374,0.05,
6158,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.331,0.05,
6890,synapse,0.507,0.893,0.909,-0.402,0.0,
8711,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.1,
9299,sexual reproduction,0.507,0.732,0.789,-0.282,0.1,
9496,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.05,
9593,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.331,0.0,
10144,catalytic complex,0.507,0.757,0.756,-0.249,0.05,
10358,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
10539,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
10671,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.1,
12134,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.25,
12419,vesicle,0.507,0.716,0.867,-0.36,0.05,
12431,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.15,
12856,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.0,
13479,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.15,
13509,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
14239,epithelium development,0.507,0.825,0.866,-0.359,0.0,
14713,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
15944,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.331,0.05,
15960,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.15,
16126,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.331,0.0,
16642,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.2,
17206,neurogenesis,0.507,0.8,0.832,-0.325,0.05,
17762,defense response,0.507,0.691,0.847,-0.341,0.0,
18153,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
18693,sexual reproduction,0.507,0.732,0.789,-0.282,0.0,
18733,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.05,
18828,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.0,
19607,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.331,0.0,
20526,neuron differentiation,0.507,0.804,0.84,-0.334,0.0,
21192,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.331,0.05,
21281,defense response,0.507,0.691,0.847,-0.34,0.1,
21374,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
21411,defense response,0.507,0.691,0.847,-0.34,0.35,
21911,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.05,
22029,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.33,0.1,
22368,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.05,
22607,cell surface receptor signaling pathway,0.507,0.773,0.869,-0.362,0.0,
23297,sexual reproduction,0.507,0.732,0.789,-0.282,0.0,
24867,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.0,
25885,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.33,0.05,
27770,neurogenesis,0.507,0.8,0.832,-0.325,0.05,
28221,defense response,0.507,0.691,0.847,-0.34,0.0,
28293,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.1,
30070,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.1,
30225,neurogenesis,0.507,0.8,0.832,-0.325,0.0,
30772,defense response,0.507,0.691,0.847,-0.34,0.0,
30893,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.331,0.05,
31013,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.33,0.05,
31847,neurogenesis,0.507,0.8,0.832,-0.325,0.05,
32197,defense response,0.507,0.691,0.847,-0.341,0.1,
32335,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
34387,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.1,
34922,defense response,0.507,0.691,0.847,-0.34,0.05,
35193,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
35268,neurogenesis,0.507,0.8,0.832,-0.325,0.05,
35737,defense response,0.507,0.691,0.847,-0.341,0.1,
36311,microtubule cytoskeleton,0.507,0.826,0.905,-0.398,0.0,
36341,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
37140,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.2,
37285,Golgi apparatus,0.507,0.773,0.894,-0.388,0.05,
37410,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
37683,endoplasmic reticulum,0.507,0.865,0.947,-0.439,0.15,
38042,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.1,
39726,molecular function regulator activity,0.507,0.695,0.712,-0.205,0.0,
39890,endoplasmic reticulum,0.507,0.865,0.947,-0.44,0.0,
40028,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.33,0.0,
40373,neurogenesis,0.507,0.8,0.832,-0.325,0.05,
40758,plasma membrane bounded cell projection organization,0.507,0.775,0.838,-0.33,0.0,
470,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
528,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
868,synapse,0.506,0.893,0.909,-0.403,0.05,
953,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.05,
1482,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.0,
1622,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.15,
4154,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.15,
4444,establishment of localization in cell,0.506,0.737,0.747,-0.242,0.0,
4541,defense response,0.506,0.691,0.847,-0.341,0.2,
4933,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.0,
6958,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.0,
7280,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.1,
7416,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
7563,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.15,
8033,synapse,0.506,0.893,0.909,-0.403,0.05,
8806,defense response,0.506,0.691,0.847,-0.341,0.0,
9193,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
9734,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.15,
9817,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.15,
10950,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
12169,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
12388,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
12450,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.331,0.0,
12649,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.331,0.05,
13068,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
13561,neurogenesis,0.506,0.8,0.832,-0.326,0.0,
14688,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.15,
14699,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.15,
14755,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
14795,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.0,
14826,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.15,
14996,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.331,0.15,
15722,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
15842,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.05,
16108,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.05,
16284,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.331,0.0,
17231,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
18978,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
18997,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.05,
19090,"transferase activity, transferring phosphorus-containing groups",0.506,0.684,0.789,-0.282,0.05,
19696,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.05,
19705,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.05,
20975,response to hormone,0.506,0.735,0.868,-0.362,0.0,
21084,establishment of localization in cell,0.506,0.737,0.747,-0.241,0.05,
21648,defense response,0.506,0.691,0.847,-0.342,0.2,
22059,kinase activity,0.506,0.748,0.87,-0.364,0.05,
22977,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.0,
23203,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
23715,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.05,
24237,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
24314,establishment of localization in cell,0.506,0.737,0.747,-0.242,0.05,
24439,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.0,
24951,endoplasmic reticulum,0.506,0.865,0.947,-0.44,0.15,
25382,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
25490,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.05,
25542,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.05,
25630,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.1,
26686,plasma membrane region,0.506,0.748,0.781,-0.274,0.05,
26716,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.0,
29686,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.1,
30030,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.331,0.1,
30205,establishment of localization in cell,0.506,0.737,0.747,-0.241,0.05,
30433,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
30756,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.05,
31512,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
31631,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.05,
31839,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.0,
32058,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.05,
34130,neurogenesis,0.506,0.8,0.832,-0.325,0.0,
34891,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.25,
35155,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
37310,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.1,
37720,neurogenesis,0.506,0.8,0.832,-0.326,0.1,
38045,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.2,
38146,molecular function regulator activity,0.506,0.695,0.712,-0.206,0.0,
38413,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.05,
38638,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
39316,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
40259,endoplasmic reticulum,0.506,0.865,0.947,-0.441,0.0,
40676,plasma membrane bounded cell projection organization,0.506,0.775,0.838,-0.332,0.1,
663,sexual reproduction,0.505,0.732,0.789,-0.284,0.0,
2268,defense response,0.505,0.691,0.847,-0.342,0.1,
2349,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.0,
2359,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.0,
2522,establishment of localization in cell,0.505,0.737,0.747,-0.243,0.0,
5647,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.05,
5790,microtubule cytoskeleton,0.505,0.826,0.905,-0.4,0.0,
5832,neurogenesis,0.505,0.8,0.832,-0.327,0.05,
6104,synapse,0.505,0.893,0.909,-0.404,0.0,
6348,defense response,0.505,0.691,0.847,-0.342,0.3,
6937,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.1,
7001,defense response,0.505,0.691,0.847,-0.342,0.15,
7138,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.05,
8365,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.1,
8679,plasma membrane bounded cell projection organization,0.505,0.775,0.838,-0.332,0.05,
8892,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.0,
9406,epithelium development,0.505,0.825,0.866,-0.361,0.0,
9914,sexual reproduction,0.505,0.732,0.789,-0.284,0.05,
10019,defense response,0.505,0.691,0.847,-0.343,0.05,
10797,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.05,
11293,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.1,
12018,plasma membrane bounded cell projection organization,0.505,0.775,0.838,-0.332,0.1,
12612,transcription regulator activity,0.505,0.79,0.881,-0.375,0.0,
12721,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.1,
14049,endoplasmic reticulum,0.505,0.865,0.947,-0.441,0.1,
14547,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
14761,defense response,0.505,0.691,0.847,-0.342,0.0,
14904,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.0,
15779,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.2,
16627,defense response,0.505,0.691,0.847,-0.343,0.15,
17582,defense response,0.505,0.691,0.847,-0.343,0.1,
18068,plasma membrane bounded cell projection organization,0.505,0.775,0.838,-0.332,0.05,
18113,plasma membrane bounded cell projection organization,0.505,0.775,0.838,-0.333,0.1,
19058,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.1,
19456,plasma membrane bounded cell projection organization,0.505,0.775,0.838,-0.332,0.1,
19568,"transferase activity, transferring phosphorus-containing groups",0.505,0.684,0.789,-0.283,0.0,
19761,plasma membrane bounded cell projection organization,0.505,0.775,0.838,-0.333,0.15,
20418,neurogenesis,0.505,0.8,0.832,-0.327,0.0,
21053,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.05,
22837,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.0,
23970,kinase activity,0.505,0.748,0.87,-0.365,0.0,
24019,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.05,
24419,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.1,
25271,cell surface receptor signaling pathway,0.505,0.773,0.869,-0.364,0.0,
25685,kinase activity,0.505,0.748,0.87,-0.365,0.05,
26068,defense response,0.505,0.691,0.847,-0.343,0.0,
26138,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.05,
27134,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
27511,defense response,0.505,0.691,0.847,-0.342,0.1,
27549,defense response,0.505,0.691,0.847,-0.343,0.1,
27861,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.05,
29104,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
29423,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.0,
29579,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.0,
29631,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.05,
29640,"transferase activity, transferring phosphorus-containing groups",0.505,0.684,0.789,-0.283,0.0,
31557,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
31901,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
32140,establishment of localization in cell,0.505,0.737,0.747,-0.242,0.05,
32209,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.1,
32474,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.05,
33049,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.0,
33453,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
34740,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
34888,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
35615,defense response,0.505,0.691,0.847,-0.342,0.1,
35925,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.0,
36115,plasma membrane bounded cell projection organization,0.505,0.775,0.838,-0.333,0.0,
37318,plasma membrane bounded cell projection organization,0.505,0.775,0.838,-0.332,0.05,
37337,molecular function regulator activity,0.505,0.695,0.712,-0.207,0.05,
37427,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.15,
