feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
2826,vacuole,0.546,0.785,0.88,-0.334,0.0,
3046,sexual reproduction,0.546,0.691,0.842,-0.297,0.0,
3801,cell cycle,0.546,0.744,0.852,-0.307,0.0,
3885,sexual reproduction,0.546,0.691,0.842,-0.296,0.1,
4349,sexual reproduction,0.546,0.691,0.842,-0.297,0.0,
4583,envelope,0.546,0.643,0.742,-0.196,0.05,
6453,chromosome,0.546,0.805,0.82,-0.274,0.0,
9905,vacuole,0.546,0.785,0.88,-0.334,0.05,
10284,sexual reproduction,0.546,0.691,0.842,-0.296,0.1,
12308,endoplasmic reticulum,0.546,0.904,0.947,-0.402,0.0,
14355,neuron differentiation,0.546,0.862,0.855,-0.316,0.0,
14467,vacuole,0.546,0.785,0.88,-0.334,0.0,
14584,sexual reproduction,0.546,0.691,0.842,-0.296,0.0,
14789,epithelium development,0.546,0.779,0.804,-0.258,0.15,
16688,sexual reproduction,0.546,0.691,0.842,-0.297,0.1,
16714,sexual reproduction,0.546,0.691,0.842,-0.297,0.0,
16851,sexual reproduction,0.546,0.691,0.842,-0.297,0.0,
19315,neuron differentiation,0.546,0.862,0.855,-0.316,0.0,
19836,sexual reproduction,0.546,0.691,0.842,-0.296,0.05,
20567,sexual reproduction,0.546,0.691,0.842,-0.297,0.05,
21911,neuron projection,0.546,0.791,0.83,-0.283,0.1,
23442,sexual reproduction,0.546,0.691,0.842,-0.296,0.05,
24517,transmembrane transporter activity,0.546,0.797,0.86,-0.314,0.0,
24531,sexual reproduction,0.546,0.691,0.842,-0.296,0.0,
25395,sexual reproduction,0.546,0.691,0.842,-0.296,0.1,
25988,sexual reproduction,0.546,0.691,0.842,-0.297,0.0,
27168,cell cycle,0.546,0.744,0.852,-0.306,0.0,
27303,hydrolase activity,0.546,0.725,0.815,-0.269,0.1,
27549,vesicle,0.546,0.746,0.83,-0.285,0.0,
29729,epithelium development,0.546,0.779,0.804,-0.257,0.05,
30433,sexual reproduction,0.546,0.691,0.842,-0.297,0.05,
31576,hydrolase activity,0.546,0.725,0.815,-0.269,0.0,
31934,plasma membrane bounded cell projection organization,0.546,0.87,0.781,-0.325,0.05,
32641,oxidoreductase activity,0.546,0.811,0.817,-0.27,0.0,
33191,sexual reproduction,0.546,0.691,0.842,-0.296,0.05,
33483,oxidoreductase activity,0.546,0.811,0.817,-0.27,0.1,
34182,sexual reproduction,0.546,0.691,0.842,-0.297,0.0,
34253,sexual reproduction,0.546,0.691,0.842,-0.296,0.1,
34941,organic substance transport,0.546,0.639,0.722,-0.175,0.1,
35452,sexual reproduction,0.546,0.691,0.842,-0.296,0.05,
37633,sexual reproduction,0.546,0.691,0.842,-0.296,0.05,
37684,transmembrane transporter activity,0.546,0.797,0.86,-0.314,0.05,
37970,sexual reproduction,0.546,0.691,0.842,-0.296,0.0,
39943,sexual reproduction,0.546,0.691,0.842,-0.296,0.05,
40294,sexual reproduction,0.546,0.691,0.842,-0.296,0.0,
1329,sexual reproduction,0.545,0.691,0.842,-0.297,0.0,
4896,sexual reproduction,0.545,0.691,0.842,-0.297,0.05,
5368,sexual reproduction,0.545,0.691,0.842,-0.298,0.1,
5627,molecular function regulator activity,0.545,0.639,0.778,-0.232,0.0,
5804,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
6179,sexual reproduction,0.545,0.691,0.842,-0.298,0.0,
6411,microtubule cytoskeleton,0.545,0.804,0.905,-0.36,0.15,
7279,sexual reproduction,0.545,0.691,0.842,-0.297,0.1,
7975,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
9528,sexual reproduction,0.545,0.691,0.842,-0.297,0.05,
10211,"transferase activity, transferring phosphorus-containing groups",0.545,0.829,0.758,-0.284,0.0,
10859,oxidoreductase activity,0.545,0.811,0.817,-0.272,0.05,
10922,vesicle,0.545,0.746,0.83,-0.285,0.05,
11998,"transferase activity, transferring phosphorus-containing groups",0.545,0.829,0.758,-0.284,0.05,
12160,transcription regulator activity,0.545,0.85,0.902,-0.357,0.0,
12571,Golgi apparatus,0.545,0.852,0.941,-0.397,0.05,
13269,sexual reproduction,0.545,0.691,0.842,-0.298,0.0,
16993,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
17487,plasma membrane bounded cell projection organization,0.545,0.87,0.781,-0.325,0.05,
17709,sexual reproduction,0.545,0.691,0.842,-0.297,0.05,
19068,sexual reproduction,0.545,0.691,0.842,-0.298,0.0,
19107,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
19515,sexual reproduction,0.545,0.691,0.842,-0.297,0.0,
19709,sexual reproduction,0.545,0.691,0.842,-0.298,0.0,
19738,sexual reproduction,0.545,0.691,0.842,-0.297,0.05,
20921,transcription regulator activity,0.545,0.85,0.902,-0.357,0.0,
22941,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
25391,cell motility,0.545,0.815,0.744,-0.27,0.0,
27227,chromosome,0.545,0.805,0.82,-0.276,0.0,
27700,sexual reproduction,0.545,0.691,0.842,-0.297,0.0,
28759,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
30130,response to hormone,0.545,0.777,0.806,-0.261,0.0,
30604,sexual reproduction,0.545,0.691,0.842,-0.297,0.0,
31245,sexual reproduction,0.545,0.691,0.842,-0.297,0.0,
32029,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
32796,sexual reproduction,0.545,0.691,0.842,-0.298,0.1,
33856,sexual reproduction,0.545,0.691,0.842,-0.297,0.05,
34019,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
34410,sexual reproduction,0.545,0.691,0.842,-0.297,0.05,
34421,sexual reproduction,0.545,0.691,0.842,-0.297,0.05,
35069,sexual reproduction,0.545,0.691,0.842,-0.298,0.05,
35883,sexual reproduction,0.545,0.691,0.842,-0.297,0.1,
36060,neuron projection,0.545,0.791,0.83,-0.284,0.0,
36178,neuron projection,0.545,0.791,0.83,-0.285,0.0,
38244,sexual reproduction,0.545,0.691,0.842,-0.298,0.0,
38506,sexual reproduction,0.545,0.691,0.842,-0.298,0.0,
38858,vacuole,0.545,0.785,0.88,-0.334,0.05,
39857,response to other organism,0.545,0.849,0.78,-0.304,0.0,
1047,chromosome,0.544,0.805,0.82,-0.276,0.0,
1412,plasma membrane bounded cell projection organization,0.544,0.87,0.781,-0.327,0.0,
1503,"transferase activity, transferring phosphorus-containing groups",0.544,0.829,0.758,-0.285,0.0,
1855,sexual reproduction,0.544,0.691,0.842,-0.299,0.1,
2725,sexual reproduction,0.544,0.691,0.842,-0.298,0.0,
3693,sexual reproduction,0.544,0.691,0.842,-0.298,0.05,
4533,molecular function regulator activity,0.544,0.639,0.778,-0.234,0.05,
6054,sexual reproduction,0.544,0.691,0.842,-0.299,0.05,
7888,sexual reproduction,0.544,0.691,0.842,-0.299,0.15,
8095,sexual reproduction,0.544,0.691,0.842,-0.298,0.05,
8157,sexual reproduction,0.544,0.691,0.842,-0.299,0.0,
9154,cell junction,0.544,0.775,0.76,-0.231,0.0,
9844,transmembrane transporter activity,0.544,0.797,0.86,-0.316,0.15,
12118,sexual reproduction,0.544,0.691,0.842,-0.298,0.0,
12450,sexual reproduction,0.544,0.691,0.842,-0.298,0.15,
15267,sexual reproduction,0.544,0.691,0.842,-0.299,0.0,
16483,cell junction,0.544,0.775,0.76,-0.231,0.15,
16817,sexual reproduction,0.544,0.691,0.842,-0.299,0.1,
18153,sexual reproduction,0.544,0.691,0.842,-0.299,0.0,
18277,sexual reproduction,0.544,0.691,0.842,-0.299,0.05,
19496,protein localization,0.544,0.704,0.745,-0.201,0.1,
20676,sexual reproduction,0.544,0.691,0.842,-0.299,0.05,
21636,generation of neurons,0.544,0.859,0.849,-0.315,0.0,
22237,sexual reproduction,0.544,0.691,0.842,-0.298,0.0,
22900,plasma membrane bounded cell projection organization,0.544,0.87,0.781,-0.327,0.0,
22961,sexual reproduction,0.544,0.691,0.842,-0.298,0.05,
23088,defense response to other organism,0.544,0.863,0.774,-0.318,0.0,
24953,sexual reproduction,0.544,0.691,0.842,-0.298,0.0,
26977,cell projection organization,0.544,0.868,0.778,-0.324,0.05,
32770,sexual reproduction,0.544,0.691,0.842,-0.299,0.0,
32956,sexual reproduction,0.544,0.691,0.842,-0.299,0.0,
33271,sexual reproduction,0.544,0.691,0.842,-0.298,0.0,
33729,sexual reproduction,0.544,0.691,0.842,-0.299,0.0,
35293,sexual reproduction,0.544,0.691,0.842,-0.299,0.0,
35338,sexual reproduction,0.544,0.691,0.842,-0.299,0.0,
35386,sexual reproduction,0.544,0.691,0.842,-0.298,0.05,
35456,embryo development,0.544,0.799,0.832,-0.288,0.1,
36242,molecular function regulator activity,0.544,0.639,0.778,-0.234,0.0,
37427,sexual reproduction,0.544,0.691,0.842,-0.299,0.05,
38553,"transferase activity, transferring phosphorus-containing groups",0.544,0.829,0.758,-0.285,0.1,
40874,cytoplasmic vesicle,0.544,0.765,0.797,-0.253,0.05,
112,sexual reproduction,0.543,0.691,0.842,-0.3,0.0,
427,sexual reproduction,0.543,0.691,0.842,-0.299,0.1,
554,sexual reproduction,0.543,0.691,0.842,-0.3,0.05,
1234,sexual reproduction,0.543,0.691,0.842,-0.3,0.0,
1906,hydrolase activity,0.543,0.725,0.815,-0.271,0.0,
1940,sexual reproduction,0.543,0.691,0.842,-0.3,0.05,
1962,sexual reproduction,0.543,0.691,0.842,-0.3,0.0,
2000,gene expression,0.543,0.758,0.795,-0.252,0.0,
2781,sexual reproduction,0.543,0.691,0.842,-0.299,0.0,
4632,sexual reproduction,0.543,0.691,0.842,-0.299,0.1,
5084,sexual reproduction,0.543,0.691,0.842,-0.3,0.1,
5624,sexual reproduction,0.543,0.691,0.842,-0.299,0.05,
6117,sexual reproduction,0.543,0.691,0.842,-0.299,0.05,
6793,sexual reproduction,0.543,0.691,0.842,-0.299,0.0,
6803,neuron differentiation,0.543,0.862,0.855,-0.319,0.0,
6937,sexual reproduction,0.543,0.691,0.842,-0.3,0.0,
7414,sexual reproduction,0.543,0.691,0.842,-0.3,0.0,
9059,sexual reproduction,0.543,0.691,0.842,-0.299,0.0,
9517,sexual reproduction,0.543,0.691,0.842,-0.299,0.05,
9523,"transferase activity, transferring phosphorus-containing groups",0.543,0.829,0.758,-0.286,0.0,
11700,sexual reproduction,0.543,0.691,0.842,-0.3,0.05,
11974,envelope,0.543,0.643,0.742,-0.198,0.05,
12289,sexual reproduction,0.543,0.691,0.842,-0.299,0.05,
14349,sexual reproduction,0.543,0.691,0.842,-0.3,0.05,
16458,sexual reproduction,0.543,0.691,0.842,-0.3,0.05,
16907,sexual reproduction,0.543,0.691,0.842,-0.299,0.05,
19635,endoplasmic reticulum,0.543,0.904,0.947,-0.404,0.05,
20021,sexual reproduction,0.543,0.691,0.842,-0.3,0.05,
20067,sexual reproduction,0.543,0.691,0.842,-0.3,0.0,
20225,vacuole,0.543,0.785,0.88,-0.336,0.0,
21508,hydrolase activity,0.543,0.725,0.815,-0.272,0.0,
22153,sexual reproduction,0.543,0.691,0.842,-0.3,0.15,
23472,cell development,0.543,0.733,0.756,-0.213,0.0,
23538,sexual reproduction,0.543,0.691,0.842,-0.299,0.05,
23733,sexual reproduction,0.543,0.691,0.842,-0.299,0.0,
23953,sexual reproduction,0.543,0.691,0.842,-0.299,0.05,
24205,sexual reproduction,0.543,0.691,0.842,-0.3,0.05,
24365,oxidoreductase activity,0.543,0.811,0.817,-0.273,0.0,
25404,epithelium development,0.543,0.779,0.804,-0.261,0.1,
25561,sexual reproduction,0.543,0.691,0.842,-0.3,0.05,
28850,neuron differentiation,0.543,0.862,0.855,-0.319,0.15,
29103,Golgi apparatus,0.543,0.852,0.941,-0.399,0.0,
29745,transcription regulator activity,0.543,0.85,0.902,-0.359,0.0,
32713,sexual reproduction,0.543,0.691,0.842,-0.299,0.0,
34221,sexual reproduction,0.543,0.691,0.842,-0.299,0.0,
36327,sexual reproduction,0.543,0.691,0.842,-0.3,0.0,
37480,sexual reproduction,0.543,0.691,0.842,-0.3,0.0,
38512,sexual reproduction,0.543,0.691,0.842,-0.299,0.05,
217,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
2009,neuron projection,0.542,0.791,0.83,-0.288,0.0,
3577,sexual reproduction,0.542,0.691,0.842,-0.301,0.0,
4872,animal organ morphogenesis,0.542,0.803,0.859,-0.317,0.05,
5671,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
7116,cell cycle,0.542,0.744,0.852,-0.31,0.1,
7148,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
7917,oxidoreductase activity,0.542,0.811,0.817,-0.275,0.1,
9158,oxidoreductase activity,0.542,0.811,0.817,-0.275,0.1,
9425,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
9717,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
9882,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
10690,neuron projection,0.542,0.791,0.83,-0.288,0.05,
12323,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
13514,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
14425,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
14432,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
14572,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
17507,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
18795,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
19051,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
19086,sexual reproduction,0.542,0.691,0.842,-0.301,0.1,
20547,oxidoreductase activity,0.542,0.811,0.817,-0.275,0.2,
21660,plasma membrane bounded cell projection organization,0.542,0.87,0.781,-0.328,0.05,
22897,sexual reproduction,0.542,0.691,0.842,-0.3,0.1,
24029,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
24681,cell junction,0.542,0.775,0.76,-0.233,0.05,
24693,sexual reproduction,0.542,0.691,0.842,-0.3,0.0,
24945,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
25372,sexual reproduction,0.542,0.691,0.842,-0.301,0.05,
25592,post-embryonic development,0.542,0.715,0.824,-0.282,0.0,
27114,sexual reproduction,0.542,0.691,0.842,-0.301,0.1,
28181,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
28391,"transferase activity, transferring phosphorus-containing groups",0.542,0.829,0.758,-0.287,0.0,
28715,plastid,0.542,0.836,0.898,-0.356,0.0,
29234,chromosome,0.542,0.805,0.82,-0.279,0.05,
29316,Golgi apparatus,0.542,0.852,0.941,-0.4,0.0,
29752,sexual reproduction,0.542,0.691,0.842,-0.3,0.0,
31108,sexual reproduction,0.542,0.691,0.842,-0.301,0.0,
31377,transporter activity,0.542,0.786,0.842,-0.3,0.0,
32031,sexual reproduction,0.542,0.691,0.842,-0.301,0.0,
34207,sexual reproduction,0.542,0.691,0.842,-0.3,0.05,
35277,"transferase activity, transferring phosphorus-containing groups",0.542,0.829,0.758,-0.287,0.05,
36125,sexual reproduction,0.542,0.691,0.842,-0.301,0.0,
37166,sexual reproduction,0.542,0.691,0.842,-0.301,0.0,
37451,establishment of localization in cell,0.542,0.738,0.781,-0.238,0.05,
37568,transcription regulator activity,0.542,0.85,0.902,-0.36,0.05,
37862,sexual reproduction,0.542,0.691,0.842,-0.3,0.15,
38771,sexual reproduction,0.542,0.691,0.842,-0.301,0.0,
220,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
278,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
316,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
338,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
527,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
1305,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
1591,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
1669,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
1810,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
2155,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
2872,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
2913,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
2967,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
3087,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
3104,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
3174,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
3353,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
3743,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
3754,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
3890,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
3894,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
3996,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
4151,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
4293,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
4312,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
4313,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
4620,neuron differentiation,0.541,0.862,0.855,-0.321,0.05,
4696,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
4827,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
4841,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
5058,Golgi apparatus,0.541,0.852,0.941,-0.401,0.1,
5089,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
5164,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
5232,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
5376,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
5381,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
5563,defense response to other organism,0.541,0.863,0.774,-0.322,0.0,
5585,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
5727,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
5734,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
5965,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
6412,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
6459,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
6655,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
6812,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
6901,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
7235,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
7242,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
7595,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
7908,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
7910,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
8018,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
8102,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
8106,sexual reproduction,0.541,0.691,0.842,-0.301,0.1,
8186,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
8291,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
8305,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
8539,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
8698,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
9076,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
9498,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
9571,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
9632,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
9779,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
9867,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
9904,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
10006,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
10046,synapse,0.541,0.831,0.841,-0.3,0.0,
10125,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
10393,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
10408,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
10589,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
10703,animal organ morphogenesis,0.541,0.803,0.859,-0.318,0.05,
10806,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
10876,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
11527,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
11620,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
11810,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
11937,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
12018,sexual reproduction,0.541,0.691,0.842,-0.302,0.1,
12034,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
12326,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
12651,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
12653,sexual reproduction,0.541,0.691,0.842,-0.301,0.05,
12867,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
12911,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
12912,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
13085,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
13154,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
13230,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
13415,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
13644,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
13702,sexual reproduction,0.541,0.691,0.842,-0.302,0.15,
13744,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
13827,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
13836,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
14019,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
14051,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
14217,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
14237,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
14386,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
14725,embryo development,0.541,0.799,0.832,-0.291,0.0,
14968,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
15176,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
15704,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
15802,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
15842,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
15983,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
16073,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
16129,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
16190,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
16275,"transferase activity, transferring phosphorus-containing groups",0.541,0.829,0.758,-0.288,0.0,
16566,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
16686,cell cycle,0.541,0.744,0.852,-0.311,0.0,
16724,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
16847,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
17154,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
17215,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
17703,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
17733,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
17949,cell cycle,0.541,0.744,0.852,-0.311,0.0,
18017,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
18093,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
18488,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
18882,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
19234,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
19316,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
19334,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
19485,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
19615,oxidoreductase activity,0.541,0.811,0.817,-0.276,0.0,
19967,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
20058,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
20335,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
20779,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
20832,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
20873,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
21587,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
21786,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
21813,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
21940,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
21946,plasma membrane bounded cell projection organization,0.541,0.87,0.781,-0.329,0.1,
22137,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
22295,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
22316,transcription regulator activity,0.541,0.85,0.902,-0.361,0.05,
22375,sexual reproduction,0.541,0.691,0.842,-0.301,0.05,
22646,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
22695,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
22968,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
23771,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
23849,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
23992,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
24180,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
24644,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
24729,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
24804,plastid,0.541,0.836,0.898,-0.357,0.0,
25064,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
25287,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
25417,sexual reproduction,0.541,0.691,0.842,-0.301,0.05,
25424,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
25477,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
25501,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
25668,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
25708,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
26176,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
26343,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
26841,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
27027,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
27219,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
27313,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
27593,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
27661,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
27674,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
27762,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
27834,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
27985,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
28185,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
28293,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
28476,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
29475,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
29504,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
29915,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
29976,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
30026,sexual reproduction,0.541,0.691,0.842,-0.301,0.0,
30036,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
30191,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
30572,mitochondrion,0.541,0.736,0.886,-0.345,0.05,
30579,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
30607,sexual reproduction,0.541,0.691,0.842,-0.302,0.05,
30718,sexual reproduction,0.541,0.691,0.842,-0.302,0.0,
