feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
14199,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
14469,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
14570,sexual reproduction,0.537,0.74,0.738,-0.202,0.0,
15045,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
15139,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
17383,sexual reproduction,0.537,0.74,0.738,-0.202,0.0,
17528,sexual reproduction,0.537,0.74,0.738,-0.203,0.1,
18280,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
18826,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
20109,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
21631,vacuole,0.537,0.77,0.81,-0.273,0.0,
22656,sexual reproduction,0.537,0.74,0.738,-0.202,0.0,
23165,sexual reproduction,0.537,0.74,0.738,-0.202,0.05,
23252,sexual reproduction,0.537,0.74,0.738,-0.203,0.05,
23801,"transferase activity, transferring phosphorus-containing groups",0.537,0.784,0.843,-0.306,0.0,
25288,sexual reproduction,0.537,0.74,0.738,-0.202,0.0,
26158,"transferase activity, transferring phosphorus-containing groups",0.537,0.784,0.843,-0.305,0.0,
27485,post-embryonic development,0.537,0.774,0.771,-0.237,0.05,
28227,transmembrane transporter activity,0.537,0.81,0.859,-0.322,0.0,
30272,sexual reproduction,0.537,0.74,0.738,-0.202,0.0,
31101,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
31260,catalytic complex,0.537,0.645,0.777,-0.24,0.0,
31586,sexual reproduction,0.537,0.74,0.738,-0.203,0.1,
34056,sexual reproduction,0.537,0.74,0.738,-0.202,0.0,
34541,sexual reproduction,0.537,0.74,0.738,-0.202,0.0,
35878,sexual reproduction,0.537,0.74,0.738,-0.202,0.0,
36706,epithelium development,0.537,0.759,0.782,-0.245,0.3,
37005,sexual reproduction,0.537,0.74,0.738,-0.203,0.05,
37365,sexual reproduction,0.537,0.74,0.738,-0.203,0.0,
37401,molecular function regulator activity,0.537,0.739,0.66,-0.203,0.0,
2603,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
3647,neuron projection,0.536,0.832,0.852,-0.315,0.0,
4254,sexual reproduction,0.536,0.74,0.738,-0.203,0.0,
7320,sexual reproduction,0.536,0.74,0.738,-0.204,0.05,
7589,sexual reproduction,0.536,0.74,0.738,-0.204,0.05,
7659,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
9475,sexual reproduction,0.536,0.74,0.738,-0.204,0.05,
9520,chromosome,0.536,0.732,0.87,-0.334,0.0,
10790,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
11550,oxidoreductase activity,0.536,0.864,0.865,-0.329,0.05,
12169,sexual reproduction,0.536,0.74,0.738,-0.203,0.0,
12185,oxidoreductase activity,0.536,0.864,0.865,-0.33,0.05,
12538,cell cycle,0.536,0.69,0.794,-0.258,0.05,
13158,transcription regulator activity,0.536,0.837,0.867,-0.331,0.0,
13814,transmembrane transporter activity,0.536,0.81,0.859,-0.323,0.05,
14005,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
14084,"transferase activity, transferring phosphorus-containing groups",0.536,0.784,0.843,-0.307,0.0,
14468,protein localization,0.536,0.743,0.762,-0.226,0.05,
14850,sexual reproduction,0.536,0.74,0.738,-0.203,0.0,
15675,cell junction,0.536,0.796,0.832,-0.296,0.0,
16923,neuron projection,0.536,0.832,0.852,-0.316,0.1,
18774,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
23989,signal transduction,0.536,0.76,0.737,-0.223,0.0,
24059,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
24761,sexual reproduction,0.536,0.74,0.738,-0.204,0.1,
25160,plastid,0.536,0.801,0.886,-0.349,0.0,
26503,sexual reproduction,0.536,0.74,0.738,-0.203,0.0,
26815,vacuole,0.536,0.77,0.81,-0.274,0.0,
27481,sexual reproduction,0.536,0.74,0.738,-0.203,0.0,
27680,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
27892,sexual reproduction,0.536,0.74,0.738,-0.204,0.05,
28247,sexual reproduction,0.536,0.74,0.738,-0.204,0.1,
29538,sexual reproduction,0.536,0.74,0.738,-0.204,0.05,
29637,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
29979,sexual reproduction,0.536,0.74,0.738,-0.203,0.0,
31127,epithelium development,0.536,0.759,0.782,-0.247,0.1,
32822,cytoskeleton,0.536,0.71,0.816,-0.281,0.15,
34504,epithelium development,0.536,0.759,0.782,-0.246,0.0,
35097,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
36468,plastid,0.536,0.801,0.886,-0.35,0.0,
38452,sexual reproduction,0.536,0.74,0.738,-0.203,0.0,
38922,endoplasmic reticulum,0.536,0.887,0.964,-0.428,0.0,
39861,sexual reproduction,0.536,0.74,0.738,-0.204,0.0,
39981,cytoskeleton organization,0.536,0.828,0.842,-0.307,0.0,
40677,sexual reproduction,0.536,0.74,0.738,-0.204,0.05,
1351,neuron projection,0.535,0.832,0.852,-0.317,0.05,
1760,sexual reproduction,0.535,0.74,0.738,-0.204,0.05,
4359,oxidoreductase activity,0.535,0.864,0.865,-0.33,0.0,
5559,chromosome,0.535,0.732,0.87,-0.335,0.0,
6246,sexual reproduction,0.535,0.74,0.738,-0.204,0.0,
7126,sexual reproduction,0.535,0.74,0.738,-0.204,0.0,
7688,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
9304,oxidoreductase activity,0.535,0.864,0.865,-0.33,0.0,
9796,oxidoreductase activity,0.535,0.864,0.865,-0.33,0.0,
11903,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
11965,neuron projection,0.535,0.832,0.852,-0.317,0.05,
13535,post-embryonic development,0.535,0.774,0.771,-0.239,0.0,
13851,tissue development,0.535,0.754,0.73,-0.219,0.15,
14302,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
14449,sexual reproduction,0.535,0.74,0.738,-0.205,0.05,
14734,chromosome,0.535,0.732,0.87,-0.335,0.0,
15158,sexual reproduction,0.535,0.74,0.738,-0.204,0.0,
16912,sexual reproduction,0.535,0.74,0.738,-0.204,0.05,
16918,microtubule cytoskeleton,0.535,0.811,0.815,-0.28,0.0,
17372,chromosome,0.535,0.732,0.87,-0.335,0.0,
17815,sexual reproduction,0.535,0.74,0.738,-0.204,0.0,
20862,transmembrane transporter activity,0.535,0.81,0.859,-0.324,0.0,
22254,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
22569,response to external biotic stimulus,0.535,0.755,0.77,-0.235,0.0,
22668,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
22946,microtubule cytoskeleton,0.535,0.811,0.815,-0.28,0.0,
23147,vacuole,0.535,0.77,0.81,-0.274,0.0,
23862,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
24954,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
25065,"transferase activity, transferring phosphorus-containing groups",0.535,0.784,0.843,-0.307,0.0,
25271,sexual reproduction,0.535,0.74,0.738,-0.204,0.05,
25433,cell junction,0.535,0.796,0.832,-0.297,0.15,
25998,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
26976,response to hormone,0.535,0.738,0.745,-0.209,0.0,
27237,sexual reproduction,0.535,0.74,0.738,-0.204,0.0,
27856,sexual reproduction,0.535,0.74,0.738,-0.205,0.05,
30387,oxidoreductase activity,0.535,0.864,0.865,-0.33,0.15,
30825,sexual reproduction,0.535,0.74,0.738,-0.204,0.0,
30848,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
31099,neuron projection,0.535,0.832,0.852,-0.316,0.0,
31466,sexual reproduction,0.535,0.74,0.738,-0.204,0.05,
31868,sexual reproduction,0.535,0.74,0.738,-0.205,0.05,
31897,nervous system development,0.535,0.781,0.824,-0.289,0.05,
33336,sexual reproduction,0.535,0.74,0.738,-0.204,0.1,
34551,sexual reproduction,0.535,0.74,0.738,-0.205,0.15,
35456,sexual reproduction,0.535,0.74,0.738,-0.204,0.05,
37146,sexual reproduction,0.535,0.74,0.738,-0.204,0.05,
37864,sexual reproduction,0.535,0.74,0.738,-0.205,0.0,
37922,sexual reproduction,0.535,0.74,0.738,-0.204,0.0,
169,response to abiotic stimulus,0.534,0.757,0.775,-0.241,0.0,
483,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
507,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
895,sexual reproduction,0.534,0.74,0.738,-0.205,0.05,
1032,sexual reproduction,0.534,0.74,0.738,-0.205,0.05,
2068,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
2250,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
2847,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
4710,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
4766,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
5259,transcription regulator activity,0.534,0.837,0.867,-0.333,0.0,
5471,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
5697,sexual reproduction,0.534,0.74,0.738,-0.205,0.05,
7041,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
8774,epithelium development,0.534,0.759,0.782,-0.248,0.0,
9131,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
9243,oxidoreductase activity,0.534,0.864,0.865,-0.332,0.0,
9344,oxidoreductase activity,0.534,0.864,0.865,-0.331,0.1,
9449,sexual reproduction,0.534,0.74,0.738,-0.205,0.05,
10931,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
12836,response to abiotic stimulus,0.534,0.757,0.775,-0.241,0.0,
12842,transcription regulator activity,0.534,0.837,0.867,-0.333,0.0,
13492,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
14856,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
15692,sexual reproduction,0.534,0.74,0.738,-0.206,0.0,
16795,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
19426,sexual reproduction,0.534,0.74,0.738,-0.205,0.05,
19711,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
20593,transcription regulator activity,0.534,0.837,0.867,-0.333,0.0,
20887,oxidoreductase activity,0.534,0.864,0.865,-0.331,0.1,
21085,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
21674,sexual reproduction,0.534,0.74,0.738,-0.206,0.1,
22619,sexual reproduction,0.534,0.74,0.738,-0.205,0.05,
24229,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
24801,"transferase activity, transferring phosphorus-containing groups",0.534,0.784,0.843,-0.309,0.0,
24935,protein localization,0.534,0.743,0.762,-0.227,0.05,
25371,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
27469,sexual reproduction,0.534,0.74,0.738,-0.206,0.0,
28752,cell motility,0.534,0.813,0.758,-0.278,0.0,
29860,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
32279,sexual reproduction,0.534,0.74,0.738,-0.206,0.05,
33783,epithelium development,0.534,0.759,0.782,-0.249,0.05,
36724,sexual reproduction,0.534,0.74,0.738,-0.205,0.0,
37021,sexual reproduction,0.534,0.74,0.738,-0.206,0.0,
37830,sexual reproduction,0.534,0.74,0.738,-0.206,0.0,
39074,plasma membrane bounded cell projection organization,0.534,0.854,0.801,-0.32,0.15,
462,sexual reproduction,0.533,0.74,0.738,-0.206,0.0,
1607,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
4207,cell cycle,0.533,0.69,0.794,-0.261,0.0,
4703,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
4801,transcription regulator activity,0.533,0.837,0.867,-0.334,0.0,
5345,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
5677,cytoskeleton organization,0.533,0.828,0.842,-0.31,0.1,
8795,response to hormone,0.533,0.738,0.745,-0.212,0.0,
9729,neurogenesis,0.533,0.814,0.751,-0.281,0.15,
10478,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
12120,"transferase activity, transferring phosphorus-containing groups",0.533,0.784,0.843,-0.31,0.05,
12510,cell cycle,0.533,0.69,0.794,-0.26,0.05,
13321,sexual reproduction,0.533,0.74,0.738,-0.206,0.1,
16125,"transferase activity, transferring phosphorus-containing groups",0.533,0.784,0.843,-0.31,0.05,
16314,sexual reproduction,0.533,0.74,0.738,-0.206,0.0,
17245,epithelium development,0.533,0.759,0.782,-0.249,0.0,
17392,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
17459,sexual reproduction,0.533,0.74,0.738,-0.206,0.1,
18177,neuron projection,0.533,0.832,0.852,-0.319,0.05,
18617,"transferase activity, transferring phosphorus-containing groups",0.533,0.784,0.843,-0.31,0.15,
18626,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
19959,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
21908,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
23140,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
26042,sexual reproduction,0.533,0.74,0.738,-0.207,0.05,
30090,sexual reproduction,0.533,0.74,0.738,-0.206,0.0,
30926,transporter activity,0.533,0.8,0.841,-0.308,0.0,
31254,neuron projection,0.533,0.832,0.852,-0.318,0.0,
32743,chromosome,0.533,0.732,0.87,-0.337,0.05,
34020,Golgi apparatus,0.533,0.796,0.944,-0.411,0.0,
35371,oxidoreductase activity,0.533,0.864,0.865,-0.332,0.1,
35678,sexual reproduction,0.533,0.74,0.738,-0.206,0.0,
35951,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
36854,sexual reproduction,0.533,0.74,0.738,-0.206,0.0,
36897,sexual reproduction,0.533,0.74,0.738,-0.206,0.0,
37065,sexual reproduction,0.533,0.74,0.738,-0.207,0.05,
37898,neuron projection,0.533,0.832,0.852,-0.319,0.0,
40639,cell cycle,0.533,0.69,0.794,-0.26,0.05,
40932,sexual reproduction,0.533,0.74,0.738,-0.207,0.0,
582,sexual reproduction,0.532,0.74,0.738,-0.207,0.0,
3156,plastid,0.532,0.801,0.886,-0.354,0.0,
3774,sexual reproduction,0.532,0.74,0.738,-0.208,0.0,
4832,sexual reproduction,0.532,0.74,0.738,-0.207,0.05,
5282,sexual reproduction,0.532,0.74,0.738,-0.207,0.0,
5765,endoplasmic reticulum,0.532,0.887,0.964,-0.433,0.25,
6414,sexual reproduction,0.532,0.74,0.738,-0.207,0.0,
7603,tissue development,0.532,0.754,0.73,-0.222,0.1,
7669,vesicle,0.532,0.791,0.805,-0.273,0.05,
9069,microtubule cytoskeleton,0.532,0.811,0.815,-0.283,0.0,
9396,sexual reproduction,0.532,0.74,0.738,-0.208,0.0,
10037,neuron projection,0.532,0.832,0.852,-0.32,0.0,
10551,sexual reproduction,0.532,0.74,0.738,-0.207,0.0,
12015,cell junction,0.532,0.796,0.832,-0.3,0.05,
12400,sexual reproduction,0.532,0.74,0.738,-0.207,0.0,
13195,plastid,0.532,0.801,0.886,-0.353,0.05,
15313,sexual reproduction,0.532,0.74,0.738,-0.208,0.0,
15374,sexual reproduction,0.532,0.74,0.738,-0.208,0.0,
19318,sexual reproduction,0.532,0.74,0.738,-0.208,0.0,
22419,sexual reproduction,0.532,0.74,0.738,-0.208,0.05,
23627,sexual reproduction,0.532,0.74,0.738,-0.208,0.05,
25454,sexual reproduction,0.532,0.74,0.738,-0.208,0.1,
27451,sexual reproduction,0.532,0.74,0.738,-0.207,0.0,
27791,response to hormone,0.532,0.738,0.745,-0.213,0.1,
30331,transmembrane transporter activity,0.532,0.81,0.859,-0.328,0.0,
33423,sexual reproduction,0.532,0.74,0.738,-0.208,0.0,
34086,hydrolase activity,0.532,0.805,0.817,-0.285,0.0,
34490,sexual reproduction,0.532,0.74,0.738,-0.207,0.0,
39157,plasma membrane bounded cell projection organization,0.532,0.854,0.801,-0.321,0.0,
39514,sexual reproduction,0.532,0.74,0.738,-0.207,0.05,
40593,"transferase activity, transferring phosphorus-containing groups",0.532,0.784,0.843,-0.311,0.0,
372,sexual reproduction,0.531,0.74,0.738,-0.209,0.0,
1178,"transferase activity, transferring phosphorus-containing groups",0.531,0.784,0.843,-0.312,0.05,
3152,sexual reproduction,0.531,0.74,0.738,-0.208,0.1,
9674,sexual reproduction,0.531,0.74,0.738,-0.209,0.0,
9832,sexual reproduction,0.531,0.74,0.738,-0.209,0.15,
11304,synapse,0.531,0.781,0.875,-0.344,0.05,
13351,molecular function regulator activity,0.531,0.739,0.66,-0.209,0.0,
13868,generation of neurons,0.531,0.839,0.76,-0.309,0.0,
14091,sexual reproduction,0.531,0.74,0.738,-0.209,0.0,
17346,neuron projection,0.531,0.832,0.852,-0.321,0.1,
17714,transmembrane transporter activity,0.531,0.81,0.859,-0.328,0.0,
18586,plastid,0.531,0.801,0.886,-0.355,0.05,
19125,cytoskeleton organization,0.531,0.828,0.842,-0.311,0.0,
22535,sexual reproduction,0.531,0.74,0.738,-0.209,0.05,
23110,neurogenesis,0.531,0.814,0.751,-0.283,0.0,
23537,sexual reproduction,0.531,0.74,0.738,-0.208,0.1,
27959,"transferase activity, transferring phosphorus-containing groups",0.531,0.784,0.843,-0.312,0.0,
29528,sexual reproduction,0.531,0.74,0.738,-0.208,0.0,
30555,oxidoreductase activity,0.531,0.864,0.865,-0.334,0.0,
33871,plastid,0.531,0.801,0.886,-0.355,0.05,
34350,epithelium development,0.531,0.759,0.782,-0.252,0.1,
35062,sexual reproduction,0.531,0.74,0.738,-0.209,0.0,
38202,sexual reproduction,0.531,0.74,0.738,-0.208,0.0,
39569,endoplasmic reticulum,0.531,0.887,0.964,-0.433,0.05,
1186,response to oxygen-containing compound,0.53,0.74,0.816,-0.285,0.05,
4564,sexual reproduction,0.53,0.74,0.738,-0.209,0.05,
6303,sexual reproduction,0.53,0.74,0.738,-0.21,0.0,
6510,sexual reproduction,0.53,0.74,0.738,-0.21,0.0,
7720,sexual reproduction,0.53,0.74,0.738,-0.209,0.05,
8016,sexual reproduction,0.53,0.74,0.738,-0.209,0.1,
8630,transcription regulator activity,0.53,0.837,0.867,-0.337,0.0,
10677,cytoplasmic vesicle,0.53,0.812,0.824,-0.294,0.0,
12490,response to hormone,0.53,0.738,0.745,-0.215,0.35,
14674,cytoskeleton organization,0.53,0.828,0.842,-0.313,0.0,
15584,sexual reproduction,0.53,0.74,0.738,-0.21,0.0,
15790,sexual reproduction,0.53,0.74,0.738,-0.21,0.0,
16956,plastid,0.53,0.801,0.886,-0.356,0.0,
17849,plasma membrane bounded cell projection,0.53,0.788,0.776,-0.258,0.05,
18240,synapse,0.53,0.781,0.875,-0.344,0.05,
19809,transcription regulator activity,0.53,0.837,0.867,-0.337,0.0,
21544,sexual reproduction,0.53,0.74,0.738,-0.21,0.0,
21991,sexual reproduction,0.53,0.74,0.738,-0.209,0.0,
22200,sexual reproduction,0.53,0.74,0.738,-0.21,0.0,
24201,transporter activity,0.53,0.8,0.841,-0.311,0.0,
27745,sexual reproduction,0.53,0.74,0.738,-0.21,0.0,
28372,sexual reproduction,0.53,0.74,0.738,-0.209,0.0,
28635,sexual reproduction,0.53,0.74,0.738,-0.21,0.05,
28830,epithelium development,0.53,0.759,0.782,-0.252,0.0,
30445,sexual reproduction,0.53,0.74,0.738,-0.209,0.05,
31163,sexual reproduction,0.53,0.74,0.738,-0.209,0.0,
31688,transcription regulator activity,0.53,0.837,0.867,-0.337,0.05,
32586,vacuole,0.53,0.77,0.81,-0.28,0.0,
35479,chromosome,0.53,0.732,0.87,-0.34,0.05,
37013,cell junction,0.53,0.796,0.832,-0.302,0.05,
38162,sexual reproduction,0.53,0.74,0.738,-0.21,0.05,
39873,sexual reproduction,0.53,0.74,0.738,-0.21,0.1,
1050,sexual reproduction,0.529,0.74,0.738,-0.21,0.05,
1619,neuron projection,0.529,0.832,0.852,-0.323,0.05,
3804,sexual reproduction,0.529,0.74,0.738,-0.211,0.05,
4241,endoplasmic reticulum,0.529,0.887,0.964,-0.436,0.0,
4293,sexual reproduction,0.529,0.74,0.738,-0.21,0.0,
4311,post-embryonic development,0.529,0.774,0.771,-0.245,0.0,
5038,synapse,0.529,0.781,0.875,-0.346,0.05,
5352,sexual reproduction,0.529,0.74,0.738,-0.21,0.05,
6233,sexual reproduction,0.529,0.74,0.738,-0.21,0.05,
7151,transmembrane transporter activity,0.529,0.81,0.859,-0.33,0.05,
10544,endoplasmic reticulum,0.529,0.887,0.964,-0.436,0.0,
12016,sexual reproduction,0.529,0.74,0.738,-0.21,0.05,
12494,sexual reproduction,0.529,0.74,0.738,-0.21,0.05,
14116,sexual reproduction,0.529,0.74,0.738,-0.211,0.05,
14221,cytoskeleton organization,0.529,0.828,0.842,-0.313,0.05,
14375,sexual reproduction,0.529,0.74,0.738,-0.21,0.0,
14407,sexual reproduction,0.529,0.74,0.738,-0.211,0.0,
16915,transcription regulator activity,0.529,0.837,0.867,-0.338,0.05,
20716,synapse,0.529,0.781,0.875,-0.346,0.0,
20846,sexual reproduction,0.529,0.74,0.738,-0.211,0.0,
21324,chromosome,0.529,0.732,0.87,-0.341,0.15,
25159,chromosome,0.529,0.732,0.87,-0.341,0.0,
27878,sexual reproduction,0.529,0.74,0.738,-0.21,0.0,
27922,cell cycle,0.529,0.69,0.794,-0.265,0.05,
28166,sexual reproduction,0.529,0.74,0.738,-0.211,0.05,
31035,post-embryonic development,0.529,0.774,0.771,-0.245,0.0,
32829,sexual reproduction,0.529,0.74,0.738,-0.211,0.0,
37963,synapse,0.529,0.781,0.875,-0.345,0.1,
40946,plastid,0.529,0.801,0.886,-0.357,0.0,
2592,mitochondrion,0.528,0.729,0.878,-0.351,0.0,
2639,chromosome,0.528,0.732,0.87,-0.342,0.0,
3278,sexual reproduction,0.528,0.74,0.738,-0.211,0.0,
3842,synapse,0.528,0.781,0.875,-0.347,0.0,
5024,sexual reproduction,0.528,0.74,0.738,-0.211,0.05,
5344,sexual reproduction,0.528,0.74,0.738,-0.212,0.05,
7237,sexual reproduction,0.528,0.74,0.738,-0.212,0.0,
8893,cytoskeleton organization,0.528,0.828,0.842,-0.314,0.05,
16086,neuron projection,0.528,0.832,0.852,-0.324,0.0,
16392,sexual reproduction,0.528,0.74,0.738,-0.212,0.1,
17189,sexual reproduction,0.528,0.74,0.738,-0.212,0.05,
18885,sexual reproduction,0.528,0.74,0.738,-0.212,0.0,
20169,sexual reproduction,0.528,0.74,0.738,-0.212,0.0,
20649,vacuole,0.528,0.77,0.81,-0.281,0.05,
21079,plastid,0.528,0.801,0.886,-0.357,0.05,
22119,sexual reproduction,0.528,0.74,0.738,-0.212,0.05,
25474,sexual reproduction,0.528,0.74,0.738,-0.212,0.0,
27674,plastid,0.528,0.801,0.886,-0.358,0.15,
29181,sexual reproduction,0.528,0.74,0.738,-0.211,0.0,
31679,"transferase activity, transferring phosphorus-containing groups",0.528,0.784,0.843,-0.314,0.0,
33080,plastid,0.528,0.801,0.886,-0.358,0.0,
34731,cell projection organization,0.528,0.852,0.796,-0.324,0.1,
35263,sexual reproduction,0.528,0.74,0.738,-0.212,0.0,
35415,sexual reproduction,0.528,0.74,0.738,-0.212,0.05,
37617,defense response,0.528,0.775,0.775,-0.247,0.1,
39373,"transferase activity, transferring phosphorus-containing groups",0.528,0.784,0.843,-0.315,0.05,
39640,endoplasmic reticulum,0.528,0.887,0.964,-0.437,0.0,
4782,molecular function regulator activity,0.527,0.739,0.66,-0.212,0.0,
6032,sexual reproduction,0.527,0.74,0.738,-0.212,0.0,
7465,sexual reproduction,0.527,0.74,0.738,-0.212,0.0,
8107,sexual reproduction,0.527,0.74,0.738,-0.212,0.0,
9693,sexual reproduction,0.527,0.74,0.738,-0.213,0.05,
10049,transcription regulator activity,0.527,0.837,0.867,-0.34,0.1,
10513,transporter activity,0.527,0.8,0.841,-0.314,0.0,
12651,vacuole,0.527,0.77,0.81,-0.283,0.0,
13936,sexual reproduction,0.527,0.74,0.738,-0.213,0.05,
14021,hydrolase activity,0.527,0.805,0.817,-0.29,0.1,
15386,neuron projection,0.527,0.832,0.852,-0.325,0.05,
15664,sexual reproduction,0.527,0.74,0.738,-0.213,0.05,
16007,molecular function regulator activity,0.527,0.739,0.66,-0.212,0.05,
17684,neuron projection,0.527,0.832,0.852,-0.325,0.0,
17896,neuron projection,0.527,0.832,0.852,-0.325,0.05,
18859,sexual reproduction,0.527,0.74,0.738,-0.213,0.0,
20036,sexual reproduction,0.527,0.74,0.738,-0.212,0.05,
21732,sexual reproduction,0.527,0.74,0.738,-0.213,0.15,
21946,sexual reproduction,0.527,0.74,0.738,-0.213,0.1,
22162,oxidoreductase activity,0.527,0.864,0.865,-0.338,0.2,
23342,sexual reproduction,0.527,0.74,0.738,-0.213,0.0,
25075,sexual reproduction,0.527,0.74,0.738,-0.213,0.0,
25520,sexual reproduction,0.527,0.74,0.738,-0.213,0.05,
25616,sexual reproduction,0.527,0.74,0.738,-0.212,0.0,
28143,response to hormone,0.527,0.738,0.745,-0.218,0.1,
29120,response to other organism,0.527,0.754,0.769,-0.242,0.05,
30382,sexual reproduction,0.527,0.74,0.738,-0.213,0.05,
32553,sexual reproduction,0.527,0.74,0.738,-0.212,0.0,
33919,sexual reproduction,0.527,0.74,0.738,-0.212,0.0,
34118,response to hormone,0.527,0.738,0.745,-0.218,0.0,
34292,mitochondrion,0.527,0.729,0.878,-0.351,0.0,
37257,sexual reproduction,0.527,0.74,0.738,-0.213,0.0,
37901,sexual reproduction,0.527,0.74,0.738,-0.212,0.0,
38195,sexual reproduction,0.527,0.74,0.738,-0.213,0.05,
40443,sexual reproduction,0.527,0.74,0.738,-0.212,0.1,
1034,neuron projection,0.526,0.832,0.852,-0.326,0.15,
3381,sexual reproduction,0.526,0.74,0.738,-0.213,0.0,
4374,microtubule cytoskeleton,0.526,0.811,0.815,-0.288,0.0,
5232,sexual reproduction,0.526,0.74,0.738,-0.213,0.0,
5842,nitrogen compound transport,0.526,0.744,0.742,-0.218,0.0,
9825,hydrolase activity,0.526,0.805,0.817,-0.291,0.0,
9879,neuron differentiation,0.526,0.847,0.778,-0.321,0.0,
12675,establishment of localization in cell,0.526,0.752,0.748,-0.226,0.05,
14824,sexual reproduction,0.526,0.74,0.738,-0.213,0.0,
15257,sexual reproduction,0.526,0.74,0.738,-0.214,0.0,
15440,transporter activity,0.526,0.8,0.841,-0.315,0.0,
15480,oxidoreductase activity,0.526,0.864,0.865,-0.339,0.1,
15683,sexual reproduction,0.526,0.74,0.738,-0.214,0.05,
16219,molecular function regulator activity,0.526,0.739,0.66,-0.213,0.0,
16610,mitochondrion,0.526,0.729,0.878,-0.352,0.0,
18902,transcription regulator activity,0.526,0.837,0.867,-0.341,0.05,
22728,cell cycle,0.526,0.69,0.794,-0.268,0.05,
23142,sexual reproduction,0.526,0.74,0.738,-0.214,0.05,
23728,neuron projection,0.526,0.832,0.852,-0.326,0.05,
23888,vacuole,0.526,0.77,0.81,-0.284,0.0,
24763,vacuole,0.526,0.77,0.81,-0.284,0.0,
25507,sexual reproduction,0.526,0.74,0.738,-0.214,0.0,
26179,protein localization,0.526,0.743,0.762,-0.236,0.1,
27547,sexual reproduction,0.526,0.74,0.738,-0.214,0.0,
28758,sexual reproduction,0.526,0.74,0.738,-0.214,0.15,
30776,plasma membrane bounded cell projection organization,0.526,0.854,0.801,-0.327,0.0,
31302,sexual reproduction,0.526,0.74,0.738,-0.214,0.05,
32523,post-embryonic development,0.526,0.774,0.771,-0.248,0.15,
35478,chromosome,0.526,0.732,0.87,-0.344,0.0,
35618,sexual reproduction,0.526,0.74,0.738,-0.213,0.0,
39544,sexual reproduction,0.526,0.74,0.738,-0.213,0.1,
318,cell cycle,0.525,0.69,0.794,-0.268,0.0,
2647,sexual reproduction,0.525,0.74,0.738,-0.214,0.0,
3372,transcription regulator activity,0.525,0.837,0.867,-0.342,0.0,
