feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
11163,kinase activity,0.576,0.842,0.864,-0.288,0.25,
20873,neuron projection,0.576,0.648,0.695,-0.12,0.0,
23895,transcription regulator activity,0.576,0.781,0.81,-0.234,0.0,
25251,neuron projection,0.576,0.648,0.695,-0.119,0.05,
27643,neuron projection,0.576,0.648,0.695,-0.12,0.0,
37977,transmembrane transporter activity,0.576,0.757,0.811,-0.234,0.4,
39656,transmembrane transporter activity,0.576,0.757,0.811,-0.235,0.05,
913,transmembrane transporter activity,0.575,0.757,0.811,-0.236,0.0,
11980,transcription regulator activity,0.575,0.781,0.81,-0.236,0.25,
20518,neuron projection,0.575,0.648,0.695,-0.121,0.05,
21979,neuron projection,0.575,0.648,0.695,-0.12,0.05,
22379,neuron projection,0.575,0.648,0.695,-0.12,0.05,
23416,gene expression,0.575,0.571,0.604,-0.028,0.1,
26510,sexual reproduction,0.575,0.589,0.595,-0.02,0.1,
27078,transcription regulator activity,0.575,0.781,0.81,-0.235,0.55,
34586,transmembrane transporter activity,0.575,0.757,0.811,-0.235,0.25,
2816,neuron projection,0.574,0.648,0.695,-0.121,0.0,
5344,neuron projection,0.574,0.648,0.695,-0.122,0.0,
15372,neuron projection,0.574,0.648,0.695,-0.121,0.0,
24811,cytoskeleton,0.574,0.717,0.729,-0.155,0.05,
25169,neuron projection,0.574,0.648,0.695,-0.121,0.0,
28193,neuron projection,0.574,0.648,0.695,-0.121,0.0,
29433,molecular function regulator activity,0.574,0.626,0.7,-0.126,0.0,
35596,neuron projection,0.574,0.648,0.695,-0.122,0.0,
1277,kinase activity,0.573,0.842,0.864,-0.291,0.0,
1902,neuron projection,0.573,0.648,0.695,-0.122,0.0,
21093,transcription regulator activity,0.573,0.781,0.81,-0.237,0.35,
23695,neuron projection,0.573,0.648,0.695,-0.122,0.1,
25456,neuron projection,0.573,0.648,0.695,-0.123,0.0,
7988,neuron projection,0.572,0.648,0.695,-0.124,0.0,
9144,neuron projection,0.572,0.648,0.695,-0.123,0.0,
11523,plasma membrane bounded cell projection organization,0.572,0.737,0.78,-0.208,0.0,
12364,neuron projection,0.572,0.648,0.695,-0.124,0.0,
12526,neuron projection,0.572,0.648,0.695,-0.123,0.0,
13780,plasma membrane bounded cell projection organization,0.572,0.737,0.78,-0.208,0.0,
21124,neuron projection,0.572,0.648,0.695,-0.123,0.05,
24586,hydrolase activity,0.572,0.738,0.755,-0.183,0.1,
38205,neuron projection,0.572,0.648,0.695,-0.124,0.0,
39572,response to other organism,0.572,0.563,0.569,0.003,0.05,
2721,neuron projection,0.571,0.648,0.695,-0.124,0.0,
11499,transmembrane transporter activity,0.571,0.757,0.811,-0.24,0.15,
11994,transmembrane transporter activity,0.571,0.757,0.811,-0.24,0.15,
20342,transcription regulator activity,0.571,0.781,0.81,-0.24,0.0,
20460,hydrolase activity,0.571,0.738,0.755,-0.184,0.5,
21191,oxidoreductase activity,0.571,0.838,0.841,-0.271,0.0,
26733,neuron projection,0.571,0.648,0.695,-0.125,0.0,
29311,transcription regulator activity,0.571,0.781,0.81,-0.24,0.4,
31086,neuron projection,0.571,0.648,0.695,-0.125,0.0,
31984,neuron projection,0.571,0.648,0.695,-0.125,0.0,
35368,transcription regulator activity,0.571,0.781,0.81,-0.24,0.0,
38011,hydrolase activity,0.571,0.738,0.755,-0.183,0.1,
2458,nervous system development,0.57,0.675,0.728,-0.158,0.3,
3227,transmembrane transporter activity,0.57,0.757,0.811,-0.241,0.0,
5002,external encapsulating structure,0.57,0.653,0.629,-0.083,0.0,chromat · polymerase · DNA-binding
9704,neuron projection,0.57,0.648,0.695,-0.125,0.0,
12072,transcription regulator activity,0.57,0.781,0.81,-0.24,0.0,
15624,oxidoreductase activity,0.57,0.838,0.841,-0.271,0.05,
19669,neuron projection,0.57,0.648,0.695,-0.126,0.0,
20054,chromosome,0.57,0.692,0.679,-0.122,0.05,
24121,transcription regulator activity,0.57,0.781,0.81,-0.24,0.15,
29928,cytoskeleton,0.57,0.717,0.729,-0.158,0.25,
37355,transmembrane transporter activity,0.57,0.757,0.811,-0.241,0.0,
37383,neuron projection,0.57,0.648,0.695,-0.125,0.0,
38921,transcription regulator activity,0.57,0.781,0.81,-0.241,0.25,
1938,kinase activity,0.569,0.842,0.864,-0.295,0.5,
11271,transcription regulator activity,0.569,0.781,0.81,-0.241,0.1,
13483,gene expression,0.569,0.571,0.604,-0.034,0.3,
20447,plasma membrane bounded cell projection organization,0.569,0.737,0.78,-0.211,0.05,
28269,neuron projection,0.569,0.648,0.695,-0.126,0.0,
36766,neuron projection,0.569,0.648,0.695,-0.126,0.0,
38422,kinase activity,0.569,0.842,0.864,-0.295,0.05,
1282,oxidoreductase activity,0.568,0.838,0.841,-0.273,0.05,
6250,cytoskeleton,0.568,0.717,0.729,-0.16,0.05,
9063,transmembrane transporter activity,0.568,0.757,0.811,-0.243,0.15,
14519,neuron projection,0.568,0.648,0.695,-0.128,0.0,
22916,kinase activity,0.568,0.842,0.864,-0.296,0.0,
26175,microtubule cytoskeleton,0.568,0.7,0.662,-0.133,0.0,
27830,microtubule cytoskeleton,0.568,0.7,0.662,-0.132,0.0,
34283,external encapsulating structure,0.568,0.653,0.629,-0.085,0.0,
323,cell surface receptor signaling pathway,0.567,0.651,0.709,-0.142,0.0,
8235,microtubule cytoskeleton,0.567,0.7,0.662,-0.133,0.05,
20524,cell surface receptor signaling pathway,0.567,0.651,0.709,-0.142,0.0,
24930,transmembrane transporter activity,0.567,0.757,0.811,-0.244,0.0,
26024,neuron projection,0.567,0.648,0.695,-0.129,0.1,
31292,transmembrane transporter activity,0.567,0.757,0.811,-0.244,0.05,
1004,oxidoreductase activity,0.566,0.838,0.841,-0.275,0.0,
10854,transmembrane transporter activity,0.566,0.757,0.811,-0.245,0.25,
13647,kinase activity,0.566,0.842,0.864,-0.298,0.0,
21516,chromosome,0.566,0.692,0.679,-0.126,0.0,
22559,transcription regulator activity,0.566,0.781,0.81,-0.244,0.0,
28961,cell cycle,0.566,0.606,0.604,-0.04,0.1,
1241,cell projection organization,0.565,0.733,0.739,-0.174,0.0,
5666,transmembrane transporter activity,0.565,0.757,0.811,-0.245,0.5,
24976,cytoskeleton,0.565,0.717,0.729,-0.163,0.3,
25768,external encapsulating structure,0.565,0.653,0.629,-0.087,0.0,
27276,microtubule cytoskeleton,0.565,0.7,0.662,-0.135,0.0,
40756,external encapsulating structure,0.565,0.653,0.629,-0.088,0.4,
16572,neuron projection,0.564,0.648,0.695,-0.132,0.05,
40360,oxidoreductase activity,0.564,0.838,0.841,-0.278,0.0,
3922,transmembrane transporter activity,0.563,0.757,0.811,-0.247,0.15,
20071,transmembrane transporter activity,0.563,0.757,0.811,-0.247,0.35,
32269,defense response,0.563,0.581,0.573,-0.019,0.05,
33891,oxidoreductase activity,0.563,0.838,0.841,-0.278,0.0,
27749,microtubule cytoskeleton,0.562,0.7,0.662,-0.138,0.0,
33520,neuron projection,0.562,0.648,0.695,-0.134,0.0,
1023,nervous system development,0.561,0.675,0.728,-0.167,0.0,
6957,oxidoreductase activity,0.561,0.838,0.841,-0.28,0.0,
12445,transcription regulator activity,0.561,0.781,0.81,-0.25,0.1,
12607,kinase activity,0.561,0.842,0.864,-0.302,0.0,
19220,defense response,0.561,0.581,0.573,-0.02,0.1,
32028,transporter activity,0.561,0.741,0.794,-0.233,0.15,
9134,oxidoreductase activity,0.56,0.838,0.841,-0.282,0.0,
9346,establishment of localization in cell,0.56,0.63,0.66,-0.1,0.15,
9977,plasma membrane region,0.56,0.628,0.693,-0.133,0.0,
16705,microtubule cytoskeleton,0.56,0.7,0.662,-0.14,0.0,
17410,chromosome,0.56,0.692,0.679,-0.132,0.05,
20664,nervous system development,0.56,0.675,0.728,-0.168,0.4,
28860,Golgi apparatus,0.56,0.611,0.62,-0.06,0.0,
28941,kinase activity,0.56,0.842,0.864,-0.303,0.0,
29797,mitochondrion,0.56,0.647,0.701,-0.141,0.15,
30199,plasma membrane region,0.56,0.628,0.693,-0.132,0.0,
30373,transcription regulator activity,0.56,0.781,0.81,-0.25,0.3,
36347,transmembrane transporter activity,0.56,0.757,0.811,-0.25,0.35,
3618,oxidoreductase activity,0.559,0.838,0.841,-0.282,0.0,
4900,neuron differentiation,0.559,0.7,0.696,-0.141,0.1,
24042,transcription regulator activity,0.559,0.781,0.81,-0.251,0.35,
26235,nervous system development,0.559,0.675,0.728,-0.169,0.1,
38468,transcription regulator activity,0.559,0.781,0.81,-0.251,0.4,
40011,transcription regulator activity,0.559,0.781,0.81,-0.251,0.0,
3489,molecular function regulator activity,0.558,0.626,0.7,-0.142,0.0,phosphatase · channel · translation · ribosom
20974,neuron differentiation,0.558,0.7,0.696,-0.141,0.0,
22662,oxidoreductase activity,0.558,0.838,0.841,-0.283,0.0,
23054,transmembrane transporter activity,0.558,0.757,0.811,-0.253,0.0,
27733,transcription regulator activity,0.558,0.781,0.81,-0.252,0.6,
4738,transcription regulator activity,0.557,0.781,0.81,-0.253,0.0,
19730,transcription regulator activity,0.557,0.781,0.81,-0.254,0.5,
22231,oxidoreductase activity,0.557,0.838,0.841,-0.284,0.0,
28707,hydrolase activity,0.557,0.738,0.755,-0.198,0.2,
32204,transcription regulator activity,0.557,0.781,0.81,-0.253,0.25,
37564,transmembrane transporter activity,0.557,0.757,0.811,-0.254,0.1,
40870,transporter activity,0.557,0.741,0.794,-0.237,0.15,
6569,external encapsulating structure,0.556,0.653,0.629,-0.096,0.0,
33436,transmembrane transporter activity,0.556,0.757,0.811,-0.255,0.1,
35410,transcription regulator activity,0.556,0.781,0.81,-0.255,0.05,
36506,transmembrane transporter activity,0.556,0.757,0.811,-0.255,0.1,
39857,transmembrane transporter activity,0.556,0.757,0.811,-0.254,0.15,
2907,oxidoreductase activity,0.555,0.838,0.841,-0.287,0.0,
19168,plasma membrane bounded cell projection organization,0.555,0.737,0.78,-0.225,0.0,
22043,establishment of localization in cell,0.555,0.63,0.66,-0.105,0.0,
40333,neuron projection,0.555,0.648,0.695,-0.14,0.0,
2395,oxidoreductase activity,0.554,0.838,0.841,-0.287,0.0,
15953,neurogenesis,0.554,0.699,0.722,-0.168,0.0,
23717,cell surface receptor signaling pathway,0.554,0.651,0.709,-0.155,0.0,
23754,transcription regulator activity,0.554,0.781,0.81,-0.257,0.2,
24491,oxidoreductase activity,0.554,0.838,0.841,-0.287,0.0,
25956,cell surface receptor signaling pathway,0.554,0.651,0.709,-0.155,0.0,
26391,defense response,0.554,0.581,0.573,-0.027,0.1,
30955,generation of neurons,0.554,0.697,0.721,-0.167,0.05,
40572,nervous system development,0.554,0.675,0.728,-0.174,0.15,
972,transcription regulator activity,0.553,0.781,0.81,-0.257,0.35,
5742,"transferase activity, transferring phosphorus-containing groups",0.553,0.776,0.81,-0.257,0.1,
5921,Golgi apparatus,0.553,0.611,0.62,-0.067,0.05,
6094,"transferase activity, transferring phosphorus-containing groups",0.553,0.776,0.81,-0.257,0.05,
7184,synapse,0.553,0.697,0.693,-0.144,0.0,
23670,transcription regulator activity,0.553,0.781,0.81,-0.257,0.2,
25098,"transferase activity, transferring phosphorus-containing groups",0.553,0.776,0.81,-0.258,0.1,
37372,nervous system development,0.553,0.675,0.728,-0.175,0.45,
6212,oxidoreductase activity,0.552,0.838,0.841,-0.29,0.0,
6993,"transferase activity, transferring phosphorus-containing groups",0.552,0.776,0.81,-0.258,0.05,
14866,microtubule cytoskeleton,0.552,0.7,0.662,-0.148,0.0,
16615,oxidoreductase activity,0.552,0.838,0.841,-0.289,0.0,
17298,transcription regulator activity,0.552,0.781,0.81,-0.259,0.05,
19850,defense response,0.552,0.581,0.573,-0.03,0.0,
20415,"transferase activity, transferring phosphorus-containing groups",0.552,0.776,0.81,-0.258,0.0,
23162,hydrolase activity,0.552,0.738,0.755,-0.203,0.0,
28473,plasma membrane bounded cell projection organization,0.552,0.737,0.78,-0.228,0.1,
31960,oxidoreductase activity,0.552,0.838,0.841,-0.289,0.05,
32233,nervous system development,0.552,0.675,0.728,-0.176,0.05,
35665,"transferase activity, transferring phosphorus-containing groups",0.552,0.776,0.81,-0.258,0.05,
2148,"transferase activity, transferring phosphorus-containing groups",0.551,0.776,0.81,-0.259,0.0,
4197,"transferase activity, transferring phosphorus-containing groups",0.551,0.776,0.81,-0.259,0.05,
7787,transcription regulator activity,0.551,0.781,0.81,-0.259,0.2,
7977,oxidoreductase activity,0.551,0.838,0.841,-0.29,0.0,
9087,"transferase activity, transferring phosphorus-containing groups",0.551,0.776,0.81,-0.259,0.1,
9598,external encapsulating structure,0.551,0.653,0.629,-0.102,0.0,
9616,mitochondrion,0.551,0.647,0.701,-0.15,0.65,
15048,"transferase activity, transferring phosphorus-containing groups",0.551,0.776,0.81,-0.259,0.05,
15110,transcription regulator activity,0.551,0.781,0.81,-0.259,0.4,nucleus · transcription · nuclear · chromat · actin · DNA-binding
16845,"transferase activity, transferring phosphorus-containing groups",0.551,0.776,0.81,-0.259,0.05,
23165,"transferase activity, transferring phosphorus-containing groups",0.551,0.776,0.81,-0.259,0.1,
32378,"transferase activity, transferring phosphorus-containing groups",0.551,0.776,0.81,-0.259,0.0,
38305,plasma membrane region,0.551,0.628,0.693,-0.141,0.05,
39368,"transferase activity, transferring phosphorus-containing groups",0.551,0.776,0.81,-0.259,0.1,
4642,"transferase activity, transferring phosphorus-containing groups",0.55,0.776,0.81,-0.26,0.05,
13467,"transferase activity, transferring phosphorus-containing groups",0.55,0.776,0.81,-0.26,0.0,
17054,"transferase activity, transferring phosphorus-containing groups",0.55,0.776,0.81,-0.26,0.05,
31873,molecular function regulator activity,0.55,0.626,0.7,-0.15,0.0,nucleus · nuclear · transcription · RNA-binding · polymerase · chromat
33893,chromosome,0.55,0.692,0.679,-0.142,0.0,
36654,"transferase activity, transferring phosphorus-containing groups",0.55,0.776,0.81,-0.261,0.1,
12161,kinase activity,0.549,0.842,0.864,-0.315,0.05,
12168,establishment of localization in cell,0.549,0.63,0.66,-0.111,0.2,
16460,"transferase activity, transferring phosphorus-containing groups",0.549,0.776,0.81,-0.261,0.15,
16524,transcription regulator activity,0.549,0.781,0.81,-0.261,0.0,
17198,"transferase activity, transferring phosphorus-containing groups",0.549,0.776,0.81,-0.261,0.05,
18817,"transferase activity, transferring phosphorus-containing groups",0.549,0.776,0.81,-0.261,0.05,
19604,"transferase activity, transferring phosphorus-containing groups",0.549,0.776,0.81,-0.261,0.05,
20733,cell surface receptor signaling pathway,0.549,0.651,0.709,-0.159,0.05,
20761,molecular function regulator activity,0.549,0.626,0.7,-0.15,0.0,
21256,transcription regulator activity,0.549,0.781,0.81,-0.262,0.4,
26085,transcription regulator activity,0.549,0.781,0.81,-0.261,0.15,
28472,plasma membrane bounded cell projection organization,0.549,0.737,0.78,-0.231,0.05,
28505,"transferase activity, transferring phosphorus-containing groups",0.549,0.776,0.81,-0.261,0.05,
28593,transcription regulator activity,0.549,0.781,0.81,-0.262,0.3,
37347,sexual reproduction,0.549,0.589,0.595,-0.046,0.0,
1284,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
1976,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
2629,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
2845,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
4137,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
5226,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
5726,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
6801,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
7182,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
9069,transcription regulator activity,0.548,0.781,0.81,-0.263,0.3,
9338,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
10586,transcription regulator activity,0.548,0.781,0.81,-0.262,0.05,
13424,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
14714,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
14763,kinase activity,0.548,0.842,0.864,-0.316,0.0,
16674,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.263,0.0,
17204,oxidoreductase activity,0.548,0.838,0.841,-0.293,0.05,
17805,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
21493,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
23732,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
25411,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
25809,cell surface receptor signaling pathway,0.548,0.651,0.709,-0.161,0.1,
26119,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
30305,transporter activity,0.548,0.741,0.794,-0.246,0.0,
34100,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
34565,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
34725,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.05,
36804,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
38663,"transferase activity, transferring phosphorus-containing groups",0.548,0.776,0.81,-0.262,0.0,
443,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.05,
1316,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
3485,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
4830,kinase activity,0.547,0.842,0.864,-0.317,0.0,
5506,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
5907,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
6229,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.05,
6372,cell surface receptor signaling pathway,0.547,0.651,0.709,-0.161,0.0,
7903,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
8072,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
9223,cell surface receptor signaling pathway,0.547,0.651,0.709,-0.161,0.05,
9635,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
10300,kinase activity,0.547,0.842,0.864,-0.317,0.05,
12057,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
13802,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
14379,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
16117,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.264,0.0,
16364,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
18376,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
19270,"transferase activity, transferring phosphorus-containing groups",0.547,0.776,0.81,-0.263,0.0,
