feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
29016,plasma membrane region,0.553,0.755,0.826,-0.273,0.0,
30179,molecular function regulator activity,0.553,0.661,0.771,-0.218,0.0,
33258,plasma membrane region,0.553,0.755,0.826,-0.272,0.0,
33296,post-embryonic development,0.553,0.801,0.819,-0.266,0.0,
35040,synapse,0.553,0.827,0.897,-0.344,0.05,
37698,molecular function regulator activity,0.553,0.661,0.771,-0.219,0.05,
1068,chromosome,0.552,0.778,0.844,-0.292,0.0,
1115,cell surface receptor signaling pathway,0.552,0.782,0.846,-0.294,0.05,
1587,response to endogenous stimulus,0.552,0.758,0.775,-0.223,0.0,
1989,plasma membrane bounded cell projection organization,0.552,0.904,0.813,-0.351,0.05,
3160,kinase activity,0.552,0.808,0.83,-0.278,0.05,
11548,cell surface receptor signaling pathway,0.552,0.782,0.846,-0.293,0.0,
12155,cell surface receptor signaling pathway,0.552,0.782,0.846,-0.294,0.05,
12322,cell surface receptor signaling pathway,0.552,0.782,0.846,-0.293,0.05,
16626,response to hormone,0.552,0.758,0.787,-0.235,0.1,
17606,molecular function regulator activity,0.552,0.661,0.771,-0.219,0.05,
17975,cell surface receptor signaling pathway,0.552,0.782,0.846,-0.294,0.0,
19020,Golgi apparatus,0.552,0.831,0.935,-0.383,0.0,
20522,cell surface receptor signaling pathway,0.552,0.782,0.846,-0.294,0.0,
23055,epithelium development,0.552,0.719,0.874,-0.321,0.0,
24069,cell surface receptor signaling pathway,0.552,0.782,0.846,-0.294,0.0,
25025,microtubule cytoskeleton,0.552,0.902,0.918,-0.366,0.05,
26525,chromosome,0.552,0.778,0.844,-0.292,0.0,
26598,kinase activity,0.552,0.808,0.83,-0.278,0.05,
32166,animal organ morphogenesis,0.552,0.737,0.881,-0.329,0.0,
32290,animal organ morphogenesis,0.552,0.737,0.881,-0.329,0.0,
900,transporter activity,0.551,0.892,0.92,-0.369,0.0,
2741,plasma membrane region,0.551,0.755,0.826,-0.275,0.05,
6506,microtubule cytoskeleton,0.551,0.902,0.918,-0.366,0.25,
6762,synapse,0.551,0.827,0.897,-0.346,0.0,
7374,hydrolase activity,0.551,0.815,0.827,-0.276,0.05,
7656,cell surface receptor signaling pathway,0.551,0.782,0.846,-0.294,0.0,
8111,molecular function regulator activity,0.551,0.661,0.771,-0.22,0.0,
10418,gene expression,0.551,0.747,0.764,-0.212,0.05,
11950,animal organ morphogenesis,0.551,0.737,0.881,-0.33,0.15,
12120,microtubule cytoskeleton,0.551,0.902,0.918,-0.366,0.0,
14860,cell surface receptor signaling pathway,0.551,0.782,0.846,-0.295,0.0,
15229,cell surface receptor signaling pathway,0.551,0.782,0.846,-0.294,0.0,
15641,cell surface receptor signaling pathway,0.551,0.782,0.846,-0.295,0.0,
17094,cell projection organization,0.551,0.895,0.808,-0.344,0.0,
18214,plasma membrane region,0.551,0.755,0.826,-0.275,0.05,
20608,endoplasmic reticulum,0.551,0.952,0.952,-0.401,0.0,
21328,microtubule cytoskeleton,0.551,0.902,0.918,-0.367,0.0,
21622,microtubule cytoskeleton,0.551,0.902,0.918,-0.367,0.05,
23918,cell surface receptor signaling pathway,0.551,0.782,0.846,-0.294,0.0,
23942,molecular function regulator activity,0.551,0.661,0.771,-0.22,0.0,
25555,microtubule cytoskeleton,0.551,0.902,0.918,-0.367,0.0,
25648,endoplasmic reticulum,0.551,0.952,0.952,-0.401,0.25,
29752,neuron differentiation,0.551,0.866,0.815,-0.315,0.05,
30937,cell surface receptor signaling pathway,0.551,0.782,0.846,-0.294,0.0,
31197,plasma membrane region,0.551,0.755,0.826,-0.275,0.05,
31780,molecular function regulator activity,0.551,0.661,0.771,-0.22,0.0,
33188,endoplasmic reticulum,0.551,0.952,0.952,-0.401,0.0,
33527,cell surface receptor signaling pathway,0.551,0.782,0.846,-0.295,0.0,
36090,endoplasmic reticulum,0.551,0.952,0.952,-0.401,0.0,
37393,molecular function regulator activity,0.551,0.661,0.771,-0.22,0.1,
39598,molecular function regulator activity,0.551,0.661,0.771,-0.22,0.0,
40515,generation of neurons,0.551,0.852,0.815,-0.301,0.1,
1433,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.295,0.0,
1559,embryo development,0.55,0.724,0.811,-0.26,0.0,
3819,synapse,0.55,0.827,0.897,-0.347,0.0,
4060,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.296,0.0,
6899,response to other organism,0.55,0.839,0.831,-0.29,0.05,
8140,transmembrane transporter activity,0.55,0.9,0.937,-0.387,0.0,
9779,microtubule cytoskeleton,0.55,0.902,0.918,-0.367,0.05,
13752,oxidoreductase activity,0.55,0.862,0.9,-0.349,0.1,
16429,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.296,0.0,
18423,defense response,0.55,0.853,0.833,-0.303,0.1,
19432,embryo development,0.55,0.724,0.811,-0.261,0.0,
19770,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.296,0.05,
20112,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.295,0.0,
20717,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.296,0.05,
22309,plasma membrane bounded cell projection organization,0.55,0.904,0.813,-0.353,0.0,
23081,defense response,0.55,0.853,0.833,-0.303,0.0,
23970,microtubule cytoskeleton,0.55,0.902,0.918,-0.368,0.0,
24787,cytoplasmic vesicle,0.55,0.756,0.872,-0.322,0.0,
27001,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.296,0.0,
27450,epithelium development,0.55,0.719,0.874,-0.323,0.0,
28986,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.296,0.0,
28990,plasma membrane bounded cell projection organization,0.55,0.904,0.813,-0.353,0.0,
31232,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.296,0.0,
32773,external encapsulating structure,0.55,0.792,0.809,-0.259,0.0,
33257,gene expression,0.55,0.747,0.764,-0.214,0.0,
35973,neuron projection,0.55,0.797,0.894,-0.343,0.05,
36719,chromosome,0.55,0.778,0.844,-0.293,0.15,
37382,external encapsulating structure,0.55,0.792,0.809,-0.259,0.0,
38442,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.295,0.0,
40399,cell surface receptor signaling pathway,0.55,0.782,0.846,-0.296,0.0,
870,molecular function regulator activity,0.549,0.661,0.771,-0.223,0.0,
1135,molecular function regulator activity,0.549,0.661,0.771,-0.222,0.0,
2351,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
2595,oxidoreductase activity,0.549,0.862,0.9,-0.35,0.0,
4318,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
5269,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
5958,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
6828,"transferase activity, transferring phosphorus-containing groups",0.549,0.767,0.814,-0.265,0.0,
6900,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
7562,protein localization,0.549,0.662,0.794,-0.245,0.2,
8032,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
8381,plasma membrane region,0.549,0.755,0.826,-0.277,0.0,
9273,Golgi apparatus,0.549,0.831,0.935,-0.386,0.0,
9390,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
10291,transmembrane transporter activity,0.549,0.9,0.937,-0.388,0.0,
11335,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
12228,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
12917,animal organ morphogenesis,0.549,0.737,0.881,-0.331,0.0,
15249,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
16128,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
16407,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
17717,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
18906,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.05,
19346,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
20676,molecular function regulator activity,0.549,0.661,0.771,-0.222,0.1,
21378,transmembrane transporter activity,0.549,0.9,0.937,-0.388,0.15,
21719,nucleoplasm,0.549,0.764,0.9,-0.351,0.15,
22200,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
22318,plasma membrane region,0.549,0.755,0.826,-0.277,0.0,
22506,microtubule cytoskeleton,0.549,0.902,0.918,-0.368,0.0,
22642,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
23793,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.1,
24040,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
24442,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
27043,tissue development,0.549,0.694,0.815,-0.266,0.0,
27409,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
28221,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
28415,plasma membrane region,0.549,0.755,0.826,-0.277,0.05,
28459,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
28735,neuron projection,0.549,0.797,0.894,-0.345,0.0,
28765,animal organ morphogenesis,0.549,0.737,0.881,-0.332,0.05,
32035,molecular function regulator activity,0.549,0.661,0.771,-0.222,0.05,
32339,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
32978,synapse,0.549,0.827,0.897,-0.348,0.1,
34499,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
35216,microtubule cytoskeleton,0.549,0.902,0.918,-0.369,0.0,
36113,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
36374,"transferase activity, transferring phosphorus-containing groups",0.549,0.767,0.814,-0.266,0.0,
37008,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
38195,animal organ morphogenesis,0.549,0.737,0.881,-0.332,0.0,
38242,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.297,0.0,
40328,cell surface receptor signaling pathway,0.549,0.782,0.846,-0.296,0.0,
1527,transmembrane transporter activity,0.548,0.9,0.937,-0.39,0.0,
4077,microtubule cytoskeleton,0.548,0.902,0.918,-0.369,0.0,
5422,generation of neurons,0.548,0.852,0.815,-0.304,0.0,
5501,plasma membrane bounded cell projection organization,0.548,0.904,0.813,-0.356,0.0,
7887,cell surface receptor signaling pathway,0.548,0.782,0.846,-0.297,0.0,
8826,chromosome,0.548,0.778,0.844,-0.296,0.15,
10436,neuron projection,0.548,0.797,0.894,-0.346,0.05,
12102,catalytic complex,0.548,0.717,0.719,-0.171,0.05,
13308,cell surface receptor signaling pathway,0.548,0.782,0.846,-0.298,0.0,
14297,"transferase activity, transferring phosphorus-containing groups",0.548,0.767,0.814,-0.266,0.0,
14712,transcription regulator activity,0.548,0.852,0.918,-0.37,0.0,
15052,cell surface receptor signaling pathway,0.548,0.782,0.846,-0.297,0.0,
15321,molecular function regulator activity,0.548,0.661,0.771,-0.224,0.1,
17068,cytoskeleton,0.548,0.832,0.884,-0.337,0.1,
18844,cell surface receptor signaling pathway,0.548,0.782,0.846,-0.297,0.0,
20881,cell surface receptor signaling pathway,0.548,0.782,0.846,-0.298,0.0,
27726,molecular function regulator activity,0.548,0.661,0.771,-0.224,0.0,
27917,endoplasmic reticulum,0.548,0.952,0.952,-0.404,0.05,
32096,cell surface receptor signaling pathway,0.548,0.782,0.846,-0.298,0.0,
33553,molecular function regulator activity,0.548,0.661,0.771,-0.223,0.0,
33797,kinase activity,0.548,0.808,0.83,-0.281,0.05,
34352,cell surface receptor signaling pathway,0.548,0.782,0.846,-0.297,0.0,
39076,cell projection organization,0.548,0.895,0.808,-0.347,0.05,
39538,neuron projection,0.548,0.797,0.894,-0.345,0.1,
1362,neuron projection,0.547,0.797,0.894,-0.346,0.0,
5154,chromosome,0.547,0.778,0.844,-0.297,0.0,
10940,cell surface receptor signaling pathway,0.547,0.782,0.846,-0.298,0.1,
11089,envelope,0.547,0.662,0.763,-0.216,0.05,
12115,plasma membrane region,0.547,0.755,0.826,-0.279,0.05,
14022,cell cycle,0.547,0.808,0.905,-0.358,0.05,
16267,embryo development,0.547,0.724,0.811,-0.264,0.15,
18511,response to endogenous stimulus,0.547,0.758,0.775,-0.228,0.0,
18956,defense response,0.547,0.853,0.833,-0.306,0.05,
18999,post-embryonic development,0.547,0.801,0.819,-0.272,0.05,
21084,cell surface receptor signaling pathway,0.547,0.782,0.846,-0.299,0.0,
21455,cell surface receptor signaling pathway,0.547,0.782,0.846,-0.298,0.0,
21530,epithelium development,0.547,0.719,0.874,-0.327,0.05,
24270,transcription regulator activity,0.547,0.852,0.918,-0.371,0.15,
27834,cell surface receptor signaling pathway,0.547,0.782,0.846,-0.299,0.05,
28016,molecular function regulator activity,0.547,0.661,0.771,-0.224,0.1,
29915,cell surface receptor signaling pathway,0.547,0.782,0.846,-0.299,0.0,
30006,cell surface receptor signaling pathway,0.547,0.782,0.846,-0.299,0.0,
30054,cell surface receptor signaling pathway,0.547,0.782,0.846,-0.299,0.05,
33536,external encapsulating structure,0.547,0.792,0.809,-0.262,0.05,
37310,chromosome,0.547,0.778,0.844,-0.296,0.05,
37779,cell surface receptor signaling pathway,0.547,0.782,0.846,-0.298,0.05,
39982,microtubule cytoskeleton,0.547,0.902,0.918,-0.371,0.0,
1421,kinase activity,0.546,0.808,0.83,-0.284,0.05,
1703,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.299,0.05,
2210,plasma membrane region,0.546,0.755,0.826,-0.28,0.1,
2908,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.299,0.0,
3184,plasma membrane region,0.546,0.755,0.826,-0.279,0.1,
5368,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
6138,chromosome,0.546,0.778,0.844,-0.297,0.05,
7245,oxidoreductase activity,0.546,0.862,0.9,-0.354,0.05,
8459,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
10840,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
11562,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.05,
13167,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
14434,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
14885,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
15952,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
16660,molecular function regulator activity,0.546,0.661,0.771,-0.225,0.05,
19793,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.299,0.0,
26571,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
31014,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
31302,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.0,
31368,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.299,0.0,
33655,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.3,0.05,
34420,response to lipid,0.546,0.799,0.811,-0.265,0.1,
34930,microtubule cytoskeleton,0.546,0.902,0.918,-0.371,0.0,
35476,molecular function regulator activity,0.546,0.661,0.771,-0.225,0.0,
37469,molecular function regulator activity,0.546,0.661,0.771,-0.226,0.05,
39255,cell surface receptor signaling pathway,0.546,0.782,0.846,-0.299,0.0,
1548,transmembrane transporter activity,0.545,0.9,0.937,-0.392,0.0,
2650,Golgi apparatus,0.545,0.831,0.935,-0.39,0.05,
5068,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.3,0.0,
6830,epithelium development,0.545,0.719,0.874,-0.329,0.05,
8523,gene expression,0.545,0.747,0.764,-0.219,0.1,
8709,nucleoplasm,0.545,0.764,0.9,-0.355,0.05,
8754,microtubule cytoskeleton,0.545,0.902,0.918,-0.372,0.05,
9880,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.3,0.0,
14504,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.301,0.05,
15734,microtubule cytoskeleton,0.545,0.902,0.918,-0.372,0.05,
17914,synapse,0.545,0.827,0.897,-0.352,0.0,
19303,Golgi apparatus,0.545,0.831,0.935,-0.39,0.1,
19840,microtubule cytoskeleton,0.545,0.902,0.918,-0.373,0.0,
21194,plasma membrane region,0.545,0.755,0.826,-0.281,0.0,
21356,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.301,0.05,
21919,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.3,0.0,
22124,transcription regulator activity,0.545,0.852,0.918,-0.373,0.0,
22519,microtubule cytoskeleton,0.545,0.902,0.918,-0.372,0.1,
22628,transcription regulator activity,0.545,0.852,0.918,-0.373,0.0,
22797,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.301,0.0,
24345,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.301,0.1,
25366,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.3,0.05,
25478,neuron differentiation,0.545,0.866,0.815,-0.321,0.0,
25855,microtubule cytoskeleton,0.545,0.902,0.918,-0.372,0.05,
28720,cytoskeleton,0.545,0.832,0.884,-0.339,0.0,
28844,oxidoreductase activity,0.545,0.862,0.9,-0.355,0.0,
30760,cell surface receptor signaling pathway,0.545,0.782,0.846,-0.3,0.05,
30967,plasma membrane bounded cell projection organization,0.545,0.904,0.813,-0.359,0.05,
33525,microtubule cytoskeleton,0.545,0.902,0.918,-0.372,0.05,
39159,response to oxygen-containing compound,0.545,0.735,0.793,-0.249,0.05,
259,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.301,0.05,
318,molecular function regulator activity,0.544,0.661,0.771,-0.228,0.0,
2093,neuron projection,0.544,0.797,0.894,-0.349,0.0,
3686,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.302,0.0,
6032,kinase activity,0.544,0.808,0.83,-0.286,0.05,
6315,hydrolase activity,0.544,0.815,0.827,-0.283,0.05,
6348,response to oxygen-containing compound,0.544,0.735,0.793,-0.249,0.0,
6695,external encapsulating structure,0.544,0.792,0.809,-0.264,0.0,
9092,microtubule cytoskeleton,0.544,0.902,0.918,-0.373,0.0,
9190,transporter activity,0.544,0.892,0.92,-0.376,0.05,
10641,animal organ morphogenesis,0.544,0.737,0.881,-0.336,0.35,
11281,microtubule cytoskeleton,0.544,0.902,0.918,-0.374,0.05,
12079,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.302,0.0,
13138,mitochondrion,0.544,0.779,0.826,-0.282,0.05,
15022,external encapsulating structure,0.544,0.792,0.809,-0.265,0.4,
15434,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.301,0.05,
16897,microtubule cytoskeleton,0.544,0.902,0.918,-0.374,0.0,
18073,response to lipid,0.544,0.799,0.811,-0.267,0.0,
18244,microtubule cytoskeleton,0.544,0.902,0.918,-0.373,0.0,
19290,plasma membrane region,0.544,0.755,0.826,-0.282,0.05,
20137,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.302,0.0,
20682,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.302,0.0,
23530,transcription regulator activity,0.544,0.852,0.918,-0.374,0.0,
23798,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.302,0.0,
24596,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.301,0.0,
24893,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.301,0.05,
25641,neuron differentiation,0.544,0.866,0.815,-0.322,0.0,
29507,microtubule cytoskeleton,0.544,0.902,0.918,-0.374,0.0,
30524,chromosome,0.544,0.778,0.844,-0.299,0.0,
30679,molecular function regulator activity,0.544,0.661,0.771,-0.228,0.0,
33621,cell surface receptor signaling pathway,0.544,0.782,0.846,-0.302,0.05,
35362,microtubule cytoskeleton,0.544,0.902,0.918,-0.374,0.05,
38196,microtubule cytoskeleton,0.544,0.902,0.918,-0.374,0.0,
38447,microtubule cytoskeleton,0.544,0.902,0.918,-0.373,0.0,
1181,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.302,0.0,
2573,microtubule cytoskeleton,0.543,0.902,0.918,-0.374,0.05,
3728,transporter activity,0.543,0.892,0.92,-0.377,0.0,
4089,microtubule cytoskeleton,0.543,0.902,0.918,-0.375,0.1,
6842,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.302,0.0,
7833,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.302,0.0,
8681,microtubule cytoskeleton,0.543,0.902,0.918,-0.375,0.0,
8986,plasma membrane region,0.543,0.755,0.826,-0.282,0.1,
9949,response to abiotic stimulus,0.543,0.723,0.778,-0.235,0.05,
9964,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.303,0.0,
13453,molecular function regulator activity,0.543,0.661,0.771,-0.228,0.1,
14046,defense response,0.543,0.853,0.833,-0.31,0.0,
14750,molecular function regulator activity,0.543,0.661,0.771,-0.229,0.1,
16475,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.303,0.0,
20058,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.302,0.05,
20188,microtubule cytoskeleton,0.543,0.902,0.918,-0.374,0.0,
21234,plasma membrane region,0.543,0.755,0.826,-0.283,0.0,
21486,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.302,0.0,
25544,microtubule cytoskeleton,0.543,0.902,0.918,-0.375,0.0,
25580,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.303,0.0,
29726,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.303,0.15,
30290,endoplasmic reticulum,0.543,0.952,0.952,-0.409,0.15,
30928,microtubule cytoskeleton,0.543,0.902,0.918,-0.374,0.0,
31493,microtubule cytoskeleton,0.543,0.902,0.918,-0.374,0.05,
31893,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.303,0.0,
35188,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.303,0.05,
36092,hydrolase activity,0.543,0.815,0.827,-0.285,0.1,
36276,cell surface receptor signaling pathway,0.543,0.782,0.846,-0.303,0.05,
38286,transcription regulator activity,0.543,0.852,0.918,-0.376,0.0,
38413,microtubule cytoskeleton,0.543,0.902,0.918,-0.374,0.0,
38994,molecular function regulator activity,0.543,0.661,0.771,-0.229,0.05,
980,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.304,0.0,
1596,microtubule cytoskeleton,0.542,0.902,0.918,-0.375,0.05,
2355,microtubule cytoskeleton,0.542,0.902,0.918,-0.375,0.0,
2419,hydrolase activity,0.542,0.815,0.827,-0.285,0.05,
2877,synapse,0.542,0.827,0.897,-0.354,0.05,
3339,microtubule cytoskeleton,0.542,0.902,0.918,-0.375,0.05,
5047,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.303,0.0,
7341,embryo development,0.542,0.724,0.811,-0.269,0.0,
9616,chromosome,0.542,0.778,0.844,-0.301,0.1,
10148,microtubule cytoskeleton,0.542,0.902,0.918,-0.376,0.0,
10237,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.303,0.0,
11451,neurogenesis,0.542,0.846,0.796,-0.304,0.2,
15330,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.303,0.0,
15610,microtubule cytoskeleton,0.542,0.902,0.918,-0.376,0.05,
15739,microtubule cytoskeleton,0.542,0.902,0.918,-0.376,0.0,
16098,transmembrane transporter activity,0.542,0.9,0.937,-0.395,0.05,
17224,plasma membrane region,0.542,0.755,0.826,-0.284,0.0,
18064,microtubule cytoskeleton,0.542,0.902,0.918,-0.375,0.1,
20812,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.304,0.15,
21175,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.304,0.0,
21323,kinase activity,0.542,0.808,0.83,-0.288,0.05,
22088,microtubule cytoskeleton,0.542,0.902,0.918,-0.376,0.05,
22398,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.304,0.0,
23865,plasma membrane region,0.542,0.755,0.826,-0.283,0.05,
24739,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.303,0.0,
25341,microtubule cytoskeleton,0.542,0.902,0.918,-0.375,0.0,
27233,oxidoreductase activity,0.542,0.862,0.9,-0.358,0.4,
27997,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.304,0.0,
28432,microtubule cytoskeleton,0.542,0.902,0.918,-0.376,0.05,
32118,neuron differentiation,0.542,0.866,0.815,-0.324,0.05,
32558,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.304,0.05,
34563,microtubule cytoskeleton,0.542,0.902,0.918,-0.376,0.05,
34727,establishment of localization in cell,0.542,0.767,0.813,-0.271,0.05,
34839,microtubule cytoskeleton,0.542,0.902,0.918,-0.376,0.05,
36058,microtubule cytoskeleton,0.542,0.902,0.918,-0.376,0.05,
37660,cell surface receptor signaling pathway,0.542,0.782,0.846,-0.303,0.0,
38514,microtubule cytoskeleton,0.542,0.902,0.918,-0.375,0.0,
40698,gene expression,0.542,0.747,0.764,-0.222,0.0,
101,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
1986,transport,0.541,0.655,0.78,-0.24,0.0,
2382,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.05,
3176,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.05,
3404,transcription regulator activity,0.541,0.852,0.918,-0.378,0.1,
4144,oxidoreductase activity,0.541,0.862,0.9,-0.358,0.05,
6996,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.05,
7339,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.05,
8255,neuron projection,0.541,0.797,0.894,-0.353,0.05,
8534,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.0,
9512,molecular function regulator activity,0.541,0.661,0.771,-0.23,0.0,
11156,response to other organism,0.541,0.839,0.831,-0.298,0.05,
11659,animal organ morphogenesis,0.541,0.737,0.881,-0.34,0.0,
12937,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
14773,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
15442,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.05,
16896,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.1,
17089,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.05,
18924,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
19552,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
21533,plasma membrane bounded cell projection organization,0.541,0.904,0.813,-0.363,0.0,
22584,defense response,0.541,0.853,0.833,-0.311,0.0,
22635,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
22970,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.304,0.0,
25299,chromosome,0.541,0.778,0.844,-0.302,0.0,
25839,mitochondrion,0.541,0.779,0.826,-0.285,0.0,
26323,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.304,0.0,
26969,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.0,
27119,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.0,
27278,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
29490,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
29893,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
31318,defense response,0.541,0.853,0.833,-0.312,0.0,
32030,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.304,0.0,
32671,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.05,
32980,kinase activity,0.541,0.808,0.83,-0.288,0.0,
36181,microtubule cytoskeleton,0.541,0.902,0.918,-0.377,0.0,
37745,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.0,
38663,cell surface receptor signaling pathway,0.541,0.782,0.846,-0.305,0.05,
39866,neuron differentiation,0.541,0.866,0.815,-0.324,0.05,
